id,price_prediction
30626,19776122.784673635
30627,19011514.728016514
30628,27133262.230939195
30629,14425440.1175276
30630,23571806.7235765
30631,13882420.33204833
30632,11838970.428345738
30633,12508562.931217488
30634,17257566.951351687
30635,19002516.928833336
30636,11020072.14203579
30637,25646951.13928518
30638,41366873.38864486
30639,39478142.62963681
30640,7153312.57293442
30641,9581494.135758013
30642,8714312.799625555
30643,10473538.414786147
30644,21175539.722460378
30645,19579071.69643696
30646,9062197.359460736
30647,9357776.830998616
30648,10773114.2841052
30649,13981981.99433454
30650,13993385.094812017
30651,15502693.568775697
30652,16502977.82072187
30653,14984881.482661681
30654,22258612.086909138
30655,17562843.462698687
30656,23463437.276304863
30657,26482264.94637324
30658,27121856.963427838
30659,44020747.986228384
30660,58698304.37087941
30661,7662109.67696893
30662,18803031.662849948
30663,6444933.365090715
30664,67308445.32974932
30665,52934922.19996155
30666,5227751.785856175
30667,135139969.69001484
30668,39166424.453318395
30669,38029281.575761475
30670,69174306.37316926
30671,77866492.9847578
30672,5867405.027703452
30673,10742091.274539627
30674,14459158.735107794
30675,25329089.905022133
30676,17066625.322098646
30677,18299544.627876997
30678,25989876.25899776
30679,24042148.32735011
30680,27816334.70726481
30681,23690401.18806552
30682,29109632.149127785
30683,26224140.933325626
30684,27208053.26134278
30685,26687614.542066395
30686,28105321.061049793
30687,4458629.427542276
30688,9733867.877172805
30689,15587387.856631106
30690,29546552.07690604
30691,5813575.948223862
30692,11862101.732811363
30693,8872418.910159653
30694,9219708.326938495
30695,8992314.361918945
30696,18908127.507804837
30697,16517693.176630123
30698,17562911.991959326
30699,20995019.825594503
30700,9464231.599511592
30701,8628244.279948559
30702,12145426.376858333
30703,10317911.364767827
30704,11332155.57795653
30705,12124015.542440526
30706,23591378.411274217
30707,28143690.370019592
30708,27155625.916643173
30709,14999232.085969018
30710,11182057.743285503
30711,9912683.26012449
30712,36041951.59015059
30713,23490392.93546225
30714,18621492.18556798
30715,6468239.29755723
30716,6809931.781006847
30717,7104053.930892858
30718,7260352.900985759
30719,8417896.308911933
30720,9009820.051975459
30721,8692761.19490514
30722,7745116.291841727
30723,9076827.280687684
30724,8940257.962378204
30725,9928672.085201496
30726,7438293.103668705
30727,9969352.267289659
30728,10723580.015220324
30729,12234802.568628885
30730,37521613.89833756
30731,12952599.446103366
30732,10704194.972708596
30733,15800330.062964715
30734,14383718.132492796
30735,14354104.111898383
30736,21587028.907483
30737,22424906.587818395
30738,25401847.799698222
30739,32081871.3482073
30740,9607090.13034968
30741,21436833.7256785
30742,9853321.310600039
30743,13908960.495232183
30744,22280961.553627152
30745,26086366.98534817
30746,14705743.439831385
30747,7090657.127430507
30748,6882757.143313448
30749,7879734.813097954
30750,7030546.988609127
30751,10941327.809649194
30752,8777834.717871245
30753,8026682.754911105
30754,8061948.252554188
30755,10064363.715836696
30756,11060244.924077563
30757,13147559.498839462
30758,13592338.3343632
30759,14501829.72731083
30760,13636777.97940814
30761,22412499.880417246
30762,23797316.723332405
30763,27477638.802472465
30764,17833995.352841422
30765,25733036.722082093
30766,21530488.477339394
30767,5405396.142250904
30768,12661640.444192117
30769,14580151.452077616
30770,18769396.72135583
30771,17677586.35714245
30772,6659487.77217537
30773,7676543.384102493
30774,8071338.463943107
30775,10175752.696961485
30776,12161247.314062603
30777,12470013.126678517
30778,7177263.759452144
30779,9518788.110536788
30780,12900959.334515478
30781,6152864.323002994
30782,7435970.115509453
30783,10925651.506684182
30784,12087335.782021904
30785,32566665.877146862
30786,5911646.017184641
30787,5824323.267866377
30788,12832526.787281424
30789,6525570.50612845
30790,5475459.992993425
30791,6005255.476852967
30792,6307209.273733308
30793,6982740.160492583
30794,5685370.81172314
30795,5700068.6433306355
30796,6755253.402803857
30797,7360300.977392385
30798,7412915.973861511
30799,5150382.642233209
30800,5014743.523988303
30801,13751779.463212175
30802,6349453.92873797
30803,7155978.599156609
30804,7459601.145515564
30805,7685143.985421094
30806,8940178.397442983
30807,8950451.48900974
30808,13021102.657064296
30809,8112613.843053278
30810,3114565.1379121398
30811,5237998.563960352
30812,5606450.284841249
30813,6023543.491698658
30814,6268814.558287247
30815,6163790.23291109
30816,6350225.560689567
30817,6589283.70551723
30818,7190523.437055609
30819,7683824.11336993
30820,7979631.580788962
30821,7507837.043402703
30822,8658537.730496058
30823,8223234.479799227
30824,8376883.576085733
30825,7930529.934815994
30826,7658029.74581405
30827,8768697.266758222
30828,9149815.04735009
30829,8180259.882418167
30830,8328309.009980553
30831,8875930.35625237
30832,10097488.83570282
30833,12465351.217788389
30834,11087251.867967926
30835,10967681.53394367
30836,10894755.391583549
30837,12122676.684390323
30838,17559884.4273538
30839,17479744.60158169
30840,15901247.760007355
30841,17173377.252407208
30842,16681917.178959584
30843,18211727.982064422
30844,8255993.448659501
30845,12802550.23262315
30846,3883902.301444624
30847,7487735.674804966
30848,8986810.177991265
30849,9747935.856995692
30850,11454910.159956152
30851,24978582.646892276
30852,11994381.112166096
30853,11486750.797124915
30854,4599817.750152258
30855,4871985.111825551
30856,4837134.492372514
30857,7760636.144823064
30858,6816998.948649282
30859,7109224.442956142
30860,6830411.778012788
30861,7253218.737166536
30862,7402262.947533679
30863,6952091.739533235
30864,10555780.059970183
30865,9418236.92723162
30866,9428472.743186286
30867,13373007.119154198
30868,9271155.410519347
30869,9398722.753712976
30870,10827320.361894377
30871,10529612.086085077
30872,10831234.191646965
30873,12316467.422725191
30874,16373262.88048492
30875,11478257.86649212
30876,11446364.928530848
30877,13873880.348386727
30878,15495532.251602897
30879,14855231.201119645
30880,19631592.494497955
30881,25788093.988459926
30882,30423443.1940225
30883,7296102.720838117
30884,10930043.570423553
30885,29480833.33308479
30886,13274969.7205422
30887,22628679.22245122
30888,30115348.50149258
30889,45432723.37816212
30890,8971676.068566091
30891,10837107.833130067
30892,23269031.418400895
30893,177014786.106116
30894,14488524.483030418
30895,22719571.958623253
30896,7243118.084759172
30897,8873157.843733244
30898,9272296.110508779
30899,10883664.719763238
30900,10774018.126214636
30901,14155719.96218573
30902,18698970.482453566
30903,17817407.748914495
30904,29471105.852054052
30905,31910146.03986294
30906,33943613.45140407
30907,47164119.13877784
30908,6695527.599608017
30909,7713239.927254456
30910,11500293.468904268
30911,12631852.9454498
30912,22056093.14973868
30913,6510637.838311148
30914,6582423.50979574
30915,8226359.501571034
30916,9271891.608321464
30917,11675292.111677058
30918,11162345.313305622
30919,17792099.367480267
30920,14569950.344914375
30921,32265965.44699718
30922,7768383.736873613
30923,149862710.2960221
30924,31695536.84911861
30925,29185818.0956822
30926,55924330.660362035
30927,46466035.495415084
30928,58204657.35363604
30929,88093465.62975316
30930,116403882.35448046
30931,9305687.04052898
30932,6172080.605028084
30933,5831195.71023764
30934,7126921.001250679
30935,14721634.647524795
30936,5805124.435965304
30937,6045848.114111281
30938,6655267.667190885
30939,7026949.521073125
30940,7698966.128773196
30941,9272818.463646447
30942,7101989.654300724
30943,9002204.203962645
30944,4450578.928684475
30945,4914356.327780732
30946,5943460.63293523
30947,12397998.59037648
30948,10062031.642114703
30949,10999296.90146757
30950,14238783.412869213
30951,18904766.043610882
30952,3611789.0075431718
30953,4187371.851778969
30954,4403083.207377151
30955,5175688.359615007
30956,6254560.480259316
30957,5388502.85453348
30958,6026420.968952121
30959,7427179.647470682
30960,7463588.607347234
30961,7809258.964158382
30962,8474304.045475237
30963,8490868.845668398
30964,7420946.320224118
30965,18361115.684072915
30966,24168741.840941153
30967,22291360.866992675
30968,24381535.927711807
30969,29883335.507322755
30970,12729715.809830954
30971,39113074.24101496
30972,17322410.852472976
30973,20489477.631288555
30974,8177805.582202803
30975,7207831.089514801
30976,9339486.230511487
30977,6134761.893034015
30978,3568820.1558371326
30979,6074707.063084363
30980,6470940.394282514
30981,6377634.109623019
30982,10353639.472204017
30983,3615393.5413343585
30984,3850968.0802268605
30985,4587717.928776116
30986,3848128.9016324026
30987,11278068.058455015
30988,19831691.65364097
30989,17961656.016663216
30990,23560480.113685474
30991,8711685.684966879
30992,17142101.22272946
30993,21884651.46660512
30994,45664679.613705836
30995,6298186.015632592
30996,23026354.06965547
30997,33090504.818635233
30998,15592163.438953916
30999,17088765.68375526
31000,43039673.7681462
31001,49514845.24687354
31002,94713211.59093513
31003,6491478.05326616
31004,8929681.348324226
31005,14428525.83253434
31006,17885447.39822067
31007,21958302.088903595
31008,20604271.4877555
31009,224088960.32296133
31010,6915411.624470336
31011,23125470.38952968
31012,28786732.608200178
31013,43985974.943971224
31014,36383820.80858603
31015,88739648.42190842
31016,45936022.400478266
31017,8458657.962573498
31018,11827790.46787123
31019,10360022.126389995
31020,21901732.712465294
31021,20061925.6099908
31022,153099172.81116214
31023,7847827.709401943
31024,10202705.700096063
31025,10081261.893725956
31026,12036869.468103679
31027,10199735.883190265
31028,16898181.090422813
31029,17307024.315510046
31030,20133296.91365403
31031,18683456.98368044
31032,19861881.92341443
31033,23171233.79891599
31034,23200686.689367335
31035,26460058.27289855
31036,25907426.8058453
31037,43114128.67198177
31038,9823261.271978801
31039,9379927.182249324
31040,41579481.171239346
31041,31980357.136731707
31042,115999861.85856657
31043,12806721.205008345
31044,67905519.15480797
31045,53458145.55367704
31046,18522588.54383234
31047,19973994.526146147
31048,17923286.552957863
31049,22182457.627161972
31050,26877130.9265411
31051,26064417.106994793
31052,51122599.24029292
31053,65978285.11234465
31054,29534002.447585177
31055,48587000.54966575
31056,27063568.559417944
31057,34122613.85715266
31058,8599479.273879478
31059,8259332.308528296
31060,13755379.98746053
31061,26336606.730150145
31062,7482305.842642175
31063,10073696.892484613
31064,17756225.244283237
31065,22920647.874095548
31066,19897690.320005585
31067,6574084.660079956
31068,9007412.780801998
31069,7895185.887566356
31070,7684602.446545747
31071,10783279.17632534
31072,10565921.356692327
31073,11434894.411127267
31074,11076225.827483604
31075,14407467.596948562
31076,22994869.476529233
31077,31919946.37875027
31078,25996176.257339302
31079,7255411.7121876525
31080,14283558.885626584
31081,14627835.932274709
31082,22541435.212920655
31083,9948462.95405611
31084,10283310.847038835
31085,6041369.387830389
31086,7423188.470869328
31087,7322634.314970427
31088,8927502.293046273
31089,10115471.71294387
31090,11473413.111426212
31091,11985374.178240994
31092,13998918.818142064
31093,13826865.809686184
31094,13740942.318799261
31095,13204655.406490706
31096,14484775.219644943
31097,10647830.361899944
31098,16557127.633013606
31099,4502297.882717402
31100,6990934.447763794
31101,7406532.531466014
31102,7221144.582765283
31103,9318734.395130802
31104,13489294.876139767
31105,11718154.333838789
31106,9782135.692661328
31107,12571898.816382453
31108,18962533.430252384
31109,21327107.498150554
31110,5510879.539872565
31111,6982740.160492583
31112,7373638.396979643
31113,6793853.802262066
31114,7188881.500937927
31115,7747254.822803024
31116,7141420.565540641
31117,7692668.62835492
31118,8504659.87924051
31119,10564172.326435206
31120,24185440.41462134
31121,6381340.955010734
31122,6961687.9888775395
31123,9244830.979421137
31124,12039367.069432732
31125,9512743.824522682
31126,15293002.521509964
31127,5262981.504251833
31128,5440796.443908043
31129,5559134.073337041
31130,6511483.137541044
31131,6405862.834467401
31132,6996681.62919419
31133,7708346.55720922
31134,7530269.918415461
31135,8475504.419506663
31136,8112593.534119726
31137,7701765.57514745
31138,9121401.444673104
31139,9671875.645626718
31140,8583327.04832563
31141,9786391.231840998
31142,10040441.334927913
31143,11970882.849361962
31144,12128038.136346612
31145,12292308.927921906
31146,14756337.568640875
31147,16992189.114375442
31148,17145012.397332508
31149,7890305.942180804
31150,7209123.507100259
31151,8535520.821256
31152,12089716.13082875
31153,14341427.543857882
31154,12910956.611280564
31155,6322504.096353246
31156,7525832.453488899
31157,8233663.849021064
31158,8622698.110063447
31159,7100547.7041646475
31160,7847377.962701247
31161,9254160.266510773
31162,9380539.950416233
31163,8230947.430074907
31164,9506101.20736477
31165,9720154.250124067
31166,9831521.91836183
31167,11607382.54395327
31168,11732880.069122605
31169,11595736.939052552
31170,11680303.396471048
31171,15099299.726754418
31172,18799716.122185465
31173,40956206.68983178
31174,38503560.41904312
31175,47604002.41286747
31176,7347554.505790295
31177,9148918.799036324
31178,12103428.195962394
31179,9973402.831313884
31180,13950892.087105582
31181,20668910.49422561
31182,9653161.428372918
31183,7188277.405567027
31184,20432814.622294027
31185,24982412.90579731
31186,43101238.91744983
31187,52303215.703675635
31188,8287717.173071658
31189,8130611.497205667
31190,9943266.946048923
31191,27763302.58740382
31192,10381022.31103009
31193,15358369.10760428
31194,30179611.893092573
31195,7769699.267951714
31196,5382594.899721287
31197,6958602.667260533
31198,6564002.6472747605
31199,7428753.104779012
31200,7001585.384224172
31201,6541898.6888511125
31202,54199737.32736576
31203,8773665.77458611
31204,14678024.45546478
31205,86898410.04501723
31206,15917213.778201258
31207,18970748.56107745
31208,19991759.73864678
31209,26171608.48453608
31210,25322075.37889886
31211,39630096.72009479
31212,55245084.478802204
31213,71296247.04746285
31214,107204887.00663154
31215,113882711.4314308
31216,420238297.3724114
31217,8320658.468489101
31218,7156702.326127316
31219,7555330.004900809
31220,6878436.287336517
31221,9541858.159821251
31222,12526666.150230385
31223,6250023.929805859
31224,7551192.464251021
31225,6013118.603544121
31226,7120097.242574848
31227,9155396.348932154
31228,3915869.615219473
31229,4580686.401765341
31230,7305011.175140989
31231,4829431.069643818
31232,4440272.542862942
31233,5136004.136469475
31234,7238389.6261488395
31235,6011666.450280503
31236,6321520.236636283
31237,6210937.301188267
31238,7004146.880299264
31239,7055824.105273122
31240,8674598.316764383
31241,8795018.398346066
31242,10720748.99738989
31243,9350870.8041176
31244,4011128.3731881133
31245,18267261.261031907
31246,3760750.237231981
31247,7577416.4880078845
31248,19382194.98870954
31249,15264006.869145043
31250,11646234.67498561
31251,7213206.465658432
31252,105146197.53062202
31253,7293087.809490891
31254,13930163.782129275
31255,313817122.1795064
31256,90324629.96885963
31257,7324389.976661942
31258,84968209.55151635
31259,15207100.133915441
31260,15418667.820273468
31261,24955108.923544917
31262,24876375.395025034
31263,68630976.00968412
31264,14191060.740584785
31265,17188257.47621443
31266,28468249.32181094
31267,80368795.63101296
31268,8277049.454224662
31269,269529229.59090865
31270,35857275.327037156
31271,175424502.70402274
31272,45494194.30629128
31273,115714774.88792528
31274,13355937.825675175
31275,45419566.880000025
31276,38431701.69132996
31277,37987301.88565733
31278,17189245.754943185
31279,4329081.321239306
31280,22632936.197623223
31281,34944885.67419453
31282,25029089.19731789
31283,101760729.86756463
31284,79865788.56525303
31285,167630322.51997545
31286,82782211.65858956
31287,26612258.4958908
31288,79116254.42501567
31289,148017520.30628136
31290,35728890.73143445
31291,38521415.748820074
31292,39877661.385216266
31293,88682130.9782805
31294,175663553.1419386
31295,114497380.9661608
31296,280501444.7998284
31297,37326271.87962457
31298,39727606.57127802
31299,74727557.6524511
31300,64488933.93389513
31301,64488933.93389513
31302,232837325.87117913
31303,14927606.355727486
31304,74750658.99291939
31305,451624643.4852757
31306,22133438.343757186
31307,23004901.933893517
31308,43101238.91744983
31309,55850705.17243466
31310,73640345.3563471
31311,78001590.89403868
31312,84740822.90959115
31313,13093730.95469749
31314,25478911.689897306
31315,22137987.494179465
31316,36585317.48004853
31317,37531990.05655483
31318,92089025.0765586
31319,45203639.30936038
31320,12031370.21045425
31321,11023431.933624545
31322,18915336.39549981
31323,11760330.202719482
31324,9410021.961621689
31325,10881019.836457677
31326,16470738.087403307
31327,5991143.264723336
31328,30794002.328331146
31329,19266030.282827917
31330,44612288.42445698
31331,27830390.292251274
31332,43110511.36246726
31333,7306441.130102968
31334,6781779.311910326
31335,8165765.729615374
31336,4807362.622287451
31337,8523232.365497557
31338,9954621.30818135
31339,12234713.715559553
31340,10030607.998199986
31341,10090192.210410811
31342,12462208.374813866
31343,12917003.94382536
31344,14903811.014768923
31345,14592022.503570568
31346,16313091.849028688
31347,16349711.56291515
31348,16316153.237290643
31349,17492041.767292015
31350,16956124.305626966
31351,20451015.26111244
31352,20412591.181240514
31353,20441484.714939173
31354,21590432.759103376
31355,23683908.60552987
31356,25197000.767588355
31357,23460233.22513727
31358,27067107.97660204
31359,22399513.873400927
31360,27796150.586751606
31361,20803562.397381097
31362,28265508.154618606
31363,23039220.75024816
31364,39846004.72403069
31365,55409416.54999905
31366,12478421.8973482
31367,20350466.8608852
31368,104406148.19637935
31369,104095809.83896324
31370,64080007.01647149
31371,135845668.8161371
31372,249349724.81028637
31373,24596739.45217148
31374,31545161.911635388
31375,31174126.833412424
31376,47003446.64915275
31377,76036092.47042914
31378,87124092.8432489
31379,134693110.0507945
31380,133016175.18714507
31381,103404167.06720564
31382,14274492.4846254
31383,28805405.096575726
31384,37669417.643559106
31385,58491088.66591592
31386,58863517.755626686
31387,67135790.92716557
31388,106317165.16079707
31389,148507822.52716103
31390,151463538.9452117
31391,90620148.2187086
31392,4863431.472697839
31393,5119278.796475169
31394,9975702.562195482
31395,16298099.22168386
31396,15819133.758802345
31397,22633840.996752355
31398,30214063.149717275
31399,23571501.770215955
31400,30699784.839152735
31401,28426114.091170143
31402,72062079.223729
31403,14377459.505335286
31404,6604210.268014506
31405,7518538.912060821
31406,12414745.903321605
31407,10449551.203877984
31408,16406049.16977798
31409,16432951.244832288
31410,25778509.62098838
31411,22124716.618946463
31412,7486767.048066205
31413,7521222.506591328
31414,7751190.362420373
31415,10200460.991668114
31416,10377378.122539375
31417,13998444.016965166
31418,15445316.339439634
31419,20370649.047750834
31420,30466473.39918395
31421,28918883.057145182
31422,35207713.40214186
31423,50410499.05153967
31424,50496118.372946665
31425,88128972.44428736
31426,91866739.53150809
31427,168435833.73580316
31428,13364734.685843548
31429,10091769.34986751
31430,12890838.75370327
31431,11436421.8717388
31432,7161903.825335878
31433,11909593.277968442
31434,17062121.359051973
31435,13639982.055549614
31436,39700027.75711793
31437,12236283.77838771
31438,25440674.99286537
31439,4750678.990465006
31440,6408497.917842628
31441,7229577.9604906235
31442,9447219.441170491
31443,8105092.621350309
31444,7292399.8641497195
31445,6992211.916774935
31446,7880910.534070891
31447,7591777.199336048
31448,8668931.103824759
31449,8426809.138732921
31450,9090205.92500243
31451,9468910.836877843
31452,8202215.9793457
31453,9506140.614061229
31454,7835858.4689062135
31455,14137533.981240517
31456,8467327.340535587
31457,8722444.393870188
31458,10110417.705846317
31459,5742069.227199596
31460,10292115.67245221
31461,14466193.868349101
31462,12794583.868853606
31463,13193767.100637058
31464,11641149.197827013
31465,15176903.656516312
31466,11562113.377597552
31467,13467641.704034895
31468,14361140.702532489
31469,13473484.23916552
31470,13765469.46338593
31471,12899331.350776847
31472,16982167.22862306
31473,10452900.568922507
31474,19352078.842922118
31475,21330295.906865425
31476,16169948.772480188
31477,20515202.61247612
31478,26493416.88242366
31479,29684292.60013495
31480,7496897.97653506
31481,9953241.850917604
31482,10557261.983894384
31483,8578419.032675719
31484,4379978.840359404
31485,9942714.08190766
31486,10485922.224281373
31487,10908751.41829964
31488,17461048.28733454
31489,19529693.378997233
31490,17226098.187475782
31491,5191994.626033875
31492,23269922.74562121
31493,23189020.910842128
31494,24150262.836778123
31495,32061848.723229054
31496,26986941.41768863
31497,14470252.548233774
31498,6642347.7706855405
31499,26268310.81174038
31500,9464040.363510624
31501,6202029.028795748
31502,6973819.9281788515
31503,6865230.964881128
31504,6416330.9521537
31505,7947603.558864824
31506,5737254.617275759
31507,9150057.778471058
31508,8519266.381997425
31509,9982705.013353113
31510,8665979.051077116
31511,10427096.47446094
31512,11699201.866252853
31513,9643751.325403487
31514,12119418.135772506
31515,10005131.380360942
31516,11935854.713585462
31517,11975289.453376146
31518,12702426.658880554
31519,12082346.87462706
31520,15340737.598316854
31521,16285371.94100492
31522,29944516.372800626
31523,24475699.385741495
31524,28324031.30758723
31525,7676543.384102493
31526,18334411.520176794
31527,5184954.174957447
31528,6989485.3652749695
31529,9049522.33751198
31530,8007957.212300834
31531,13595773.094430275
31532,13299535.07667966
31533,15134550.855934914
31534,16308115.251481146
31535,7882107.028866612
31536,8961733.841965351
31537,8023332.103545612
31538,13939573.407242484
31539,6589245.65085881
31540,6611329.495463035
31541,7329375.836774391
31542,7880223.1227810355
31543,7729425.429171738
31544,9217246.76992794
31545,9681717.604728257
31546,8562067.257224452
31547,8944542.500518486
31548,10035633.033068094
31549,8764378.02323409
31550,8758691.447298827
31551,14653383.070602018
31552,13326008.748201545
31553,11768661.6275106
31554,13805045.787352024
31555,19138319.168901764
31556,19115077.00173082
31557,32566665.877146862
31558,28978770.178557634
31559,3307713.9957203316
31560,7961349.4007891305
31561,7064865.15291438
31562,6333657.315547511
31563,7446783.074913282
31564,8469946.931511302
31565,9899057.730891319
31566,12961619.037542922
31567,3519656.0486011305
31568,5806295.582765401
31569,5623590.237519015
31570,5740080.849857513
31571,5976708.69645372
31572,5958753.921603517
31573,6949269.13169842
31574,7008674.669959514
31575,6695766.1920352485
31576,5653763.290707048
31577,7004506.423969723
31578,7171420.665637479
31579,7221587.0050894385
31580,7534447.691243401
31581,7491403.816079095
31582,6978291.462511802
31583,6608702.407832974
31584,7814081.504019932
31585,7250204.614980309
31586,7256799.215949226
31587,7608100.282646604
31588,7305985.821024789
31589,7184980.566670596
31590,5295671.1463632155
31591,7296192.552366291
31592,6771081.990727409
31593,7656140.324176723
31594,7878810.510750143
31595,8179662.881559536
31596,8134434.443985598
31597,8044478.275602034
31598,7003931.808879223
31599,6507794.3913885895
31600,9752965.706700133
31601,5693199.921105588
31602,7425490.704439868
31603,7069139.76824232
31604,8552850.657027142
31605,9032679.721323278
31606,10259563.631639225
31607,10461696.183097556
31608,15094350.199553795
31609,4707488.283060447
31610,8497242.445433376
31611,16769821.552008433
31612,8049785.816101818
31613,9244258.123338088
31614,10800089.938759226
31615,11626357.651252313
31616,4111688.4124140544
31617,4718496.611307358
31618,5607196.0298813805
31619,6210347.341015263
31620,5247131.393857518
31621,5547372.100848861
31622,6322965.494793452
31623,6371807.760615237
31624,6295641.158479956
31625,6939440.991153993
31626,6286733.652776016
31627,7185884.771031456
31628,5983397.276540004
31629,7315602.810640739
31630,7068866.579896284
31631,7573143.948571326
31632,8009093.130882282
31633,7606288.195908478
31634,6878974.353719995
31635,7807521.012589117
31636,8300358.7900029365
31637,8363816.486679902
31638,8940429.176399173
31639,7913895.178516164
31640,7495857.633344766
31641,7891912.823616952
31642,7907036.270686501
31643,8161376.9778617285
31644,7734748.295105829
31645,9548257.628631137
31646,9245612.825284278
31647,8387489.786399482
31648,10242544.948066445
31649,8686366.584677288
31650,10481871.667690238
31651,10532119.986266814
31652,8515920.365985433
31653,13038530.752884176
31654,11757472.56625786
31655,13032945.657442084
31656,10078847.436504906
31657,11734341.029587248
31658,13830038.863240115
31659,16124577.523456987
31660,14454589.991853558
31661,13422844.577651603
31662,52555480.69438702
31663,40254197.738979556
31664,5129136.170202205
31665,6574549.195087945
31666,7890305.942180804
31667,7345624.046587475
31668,35331341.08612324
31669,6208207.199100692
31670,12035702.4580777
31671,18919191.87775015
31672,18959298.591822807
31673,17277109.5752141
31674,36294184.536976285
31675,41722340.6540874
31676,7457751.776475902
31677,7402675.871652623
31678,8607455.214689804
31679,13575892.12141089
31680,6406271.301912326
31681,6241360.956827868
31682,5615169.766974028
31683,11353937.334463088
31684,4902803.612753778
31685,8059953.013191734
31686,7242631.198896584
31687,8286875.658236415
31688,8540123.758719148
31689,7061486.575800253
31690,8910907.250562944
31691,8888559.342508333
31692,8945363.311435508
31693,11233201.755790256
31694,10376811.431049602
31695,9390027.287847538
31696,10651582.052930757
31697,11290220.126590416
31698,9758997.588042287
31699,13467689.652270934
31700,12860436.809562711
31701,13292892.377707487
31702,12344652.491766317
31703,10868110.08375066
31704,12094051.97613747
31705,13865914.137737423
31706,16541285.70059239
31707,16119251.116536805
31708,11756522.587575905
31709,15318398.993848184
31710,15061643.069694605
31711,15935538.142074829
31712,15083166.723913876
31713,18884306.42421939
31714,19284028.93857965
31715,21626207.74971925
31716,21087826.484028764
31717,33070055.92162412
31718,37006965.35954209
31719,37780746.45806795
31720,6348248.513728519
31721,9002531.723787738
31722,4526438.6398901455
31723,9274929.689054426
31724,10011531.112949032
31725,13390267.184124706
31726,21391630.97989401
31727,45672046.14804008
31728,3980064.8434597617
31729,5784738.379942275
31730,7382912.182349778
31731,7736144.197094855
31732,7250376.97982266
31733,7464713.538465407
31734,12087033.806379978
31735,10770013.745105606
31736,11046235.51391141
31737,15017539.32458282
31738,14532449.08266181
31739,17042742.285384428
31740,19758295.6668197
31741,6856773.307154046
31742,37265874.00455497
31743,32557770.387958907
31744,41125305.62067512
31745,95416095.9377416
31746,7534623.078874892
31747,14217678.86354791
31748,8999603.745633207
31749,8196009.073224405
31750,10324666.59707649
31751,13420589.710189627
31752,9044654.399471678
31753,15505994.9790814
31754,23573620.779528562
31755,30128175.984498728
31756,26149133.234308954
31757,29065308.00960778
31758,34256358.495310165
31759,37745901.30528074
31760,6660048.727199176
31761,12889966.839036444
31762,8002011.300054322
31763,6574777.05602284
31764,7118986.212311181
31765,7434570.187275059
31766,7383662.4917103285
31767,8957025.230667032
31768,8596983.301875476
31769,9775903.197295345
31770,10084768.793884093
31771,11221733.797786012
31772,11449012.310719319
31773,10272855.307056786
31774,13535442.01542695
31775,14634971.7882557
31776,11350664.498138137
31777,13822732.21491105
31778,18006117.928522732
31779,26845106.221754145
31780,25763555.503366508
31781,31019340.779273085
31782,33238438.25488425
31783,36375801.667148426
31784,12846222.51301332
31785,17084320.59820771
31786,9438932.275865186
31787,7777185.851857899
31788,8951387.400694286
31789,9242711.43888461
31790,24686188.906571615
31791,6398557.5876731
31792,6374055.056077825
31793,6749427.920397911
31794,6875035.248209382
31795,38546995.70509224
31796,71141847.53671329
31797,35640374.91505413
31798,89816607.36393878
31799,77137858.50656486
31800,8128835.2846924
31801,7724645.035357974
31802,12576034.73206686
31803,25775400.656364094
31804,17622738.008079126
31805,5913260.045578071
31806,79784710.31305908
31807,6965293.292357491
31808,11391564.65499577
31809,11633996.880986705
31810,9286939.30778921
31811,13966182.041918196
31812,13503519.836628877
31813,18366692.97278636
31814,15216057.051209554
31815,23225253.31123915
31816,22059535.41824203
31817,30771985.789026443
31818,28746795.859991413
31819,78381205.42798042
31820,45204258.50459976
31821,33908641.10967959
31822,61047091.25594022
31823,45974641.45742765
31824,50691186.976183854
31825,75048567.70855905
31826,73961618.13696474
31827,220991207.7199
31828,37468381.68889707
31829,17580167.55546148
31830,18648517.227946103
31831,9698231.693681918
31832,4606288.7069017105
31833,4431997.125064168
31834,5701525.381007457
31835,7234618.953397399
31836,6055198.66418705
31837,7488385.245052109
31838,6019489.493081278
31839,8904451.862770628
31840,10639248.133937903
31841,5918817.676684216
31842,5437763.094026758
31843,6691545.968571453
31844,6066841.039410924
31845,6197186.707319966
31846,5646206.111400295
31847,7077067.085371209
31848,6577822.126051987
31849,6420726.72468664
31850,8377752.048756283
31851,12062252.373194527
31852,8099237.07394493
31853,8061827.838758888
31854,9883774.841764543
31855,15631938.386147887
31856,7264116.117114091
31857,6670356.010657944
31858,4260705.795378275
31859,6574337.077347356
31860,7297277.763934815
31861,5860615.90010684
31862,4557807.2756517595
31863,5550139.3055360615
31864,6348079.477979243
31865,5502018.972628622
31866,7354511.259751765
31867,7534776.445924334
31868,8788739.153027842
31869,10596867.287867062
31870,10074958.423114285
31871,11564272.707042899
31872,5112067.877958519
31873,6667165.62012889
31874,3862817.627162941
31875,3493310.5310632973
31876,4417925.890374681
31877,5324507.636556864
31878,4785612.556745636
31879,4956869.238855914
31880,4594394.480543915
31881,7562803.579474744
31882,4428675.583712036
31883,5486842.539250771
31884,5701347.606183575
31885,5487300.845770999
31886,6201346.321593391
31887,5121256.604164067
31888,5845382.548788903
31889,4938016.416016524
31890,6121402.431108693
31891,5758998.505416888
31892,6433592.650667886
31893,5634841.989522942
