id,price_prediction
26786,5984090.848073041
26787,7194429.369025964
26839,6632666.4110915195
30050,6802513.10177412
26790,7369171.213423185
26794,8891088.236211633
26795,7817211.8326538885
26796,7818942.34933536
26821,16347233.573168611
26798,9196468.047936922
28521,6282188.130336788
26801,7828382.540908621
30772,5674499.245768157
26802,10021811.848999169
26808,12650929.274933117
26809,14260136.223720562
26810,13243932.311837284
31538,11872674.833280353
26815,11131357.786790144
26816,7636520.711229377
26897,6758665.343166758
32175,6782031.126365577
26817,6973926.108256557
26818,7720953.78624267
26819,7719718.953302549
26820,8186913.896754514
26823,5766304.471644816
31541,6859907.268551923
32575,5766304.471644816
26824,3413764.688008422
27741,3723974.5398350386
26827,6475846.846408957
26829,5924798.421645194
30424,5788605.355122312
32999,6421790.885041029
26830,5988144.005812508
30430,7461812.412347293
31591,7683476.458565344
32177,7428416.235352368
32586,7428416.235352368
33011,5988144.005812508
26831,6113275.508054263
32557,6126558.424886246
26832,5967969.534154368
26833,5778695.628782585
26837,6892340.796080696
28941,6894201.761383941
29701,6894201.761383941
26838,5870796.263281037
26840,11479643.639612526
32184,12500595.539957356
32197,18973363.24303699
26841,6938121.725743344
26842,5888190.297645071
26845,9557378.345063036
26847,9455624.601632383
26853,6081939.0445107855
26854,11644439.88582733
26860,4754666.6604352165
26865,5748619.016286661
26867,6103376.786935851
26868,5773976.221535942
26883,6578846.213553915
26884,7291137.576364702
26886,6883666.17347719
29309,6772537.484547638
26887,7024651.284657486
26888,7211531.134523234
26890,6580626.939564514
26892,7728532.295917844
31535,7995958.943994783
32555,7995958.943994783
26893,7084094.650775197
26898,6340071.2580721015
26899,6728551.93847547
26900,7305136.609160684
30418,9024621.605549382
26903,6318524.49116953
31588,7094259.273483067
26904,6953723.205854279
26907,7188092.823592961
26908,6975973.488612174
26909,7646146.744080364
26910,7249968.662019738
26911,8111430.236280693
26912,7954108.525748531
26913,6793823.784270961
32996,6102632.167152483
33020,6764015.753990528
26914,7652966.234126482
31597,7898249.584386598
26915,7008273.651297351
26917,7767742.412363444
26918,7077779.994961236
31116,7260549.6692423625
26919,7797551.16546817
26920,8238947.287428878
26921,7076522.41212409
26922,7863069.9959710715
26923,6611698.051558821
30057,6850761.1200633375
26924,7463419.561814401
26930,9398104.036777679
32160,13105951.533887729
26934,8937302.445183527
30066,8942601.484964935
26936,8675885.888174348
26961,8900833.5614766
26937,8850222.82334193
32173,6627002.4837162
26938,9927238.043137547
27756,9720064.655989194
27968,9795368.265442789
26939,7312213.749738384
26940,9723374.212593196
26941,7446734.827711306
28703,7785041.550648025
26942,7670793.157790171
26943,7725433.964345358
28942,6648598.580116185
26946,9089000.032316882
26947,7993760.9647890935
26949,9516288.865174722
28930,7837443.895116154
33009,7914331.820005782
26950,8959821.773542618
29704,7526293.172794967
26951,8556373.430692637
26953,9541268.40132999
26954,8691085.082489112
26955,9154256.077411303
26958,8949194.081190296
26959,7837633.355889062
26962,7763581.132525364
26964,9625299.308573509
26965,9043457.040769601
26966,9716827.274039896
30604,7776886.5762495855
26968,9335393.767743213
26969,8580648.127041627
26971,9200903.06483645
28681,13062499.199594777
26972,8862871.565940036
26973,11655927.855327034
26975,7268922.499497165
26976,9581807.036781771
29025,11065848.862455945
26978,14658821.585807074
26979,17174231.24217924
27005,11244391.314148529
32349,11244391.314148529
26981,7287452.981110819
27026,12688417.859042916
28039,11325752.267323742
29117,11809067.523616908
29562,6681274.4892974235
31219,6938826.166021936
31841,5705001.895351649
26985,5667116.482545631
26986,6301199.100281192
27013,8657316.065087773
28829,6775850.890152478
30936,6332069.92030568
31850,8923565.893294457
32357,6954486.9640391795
26987,7347427.70264123
26988,6961019.1118038995
27008,7015406.6251595775
26993,6217039.1192568075
26995,11033485.536923118
30550,10433630.80728788
26996,6842651.635354865
27000,11536737.84748058
28830,7546037.304512199
32774,8253566.449204884
32781,7921027.090244103
26997,9215703.015536053
28173,8451336.840284688
26998,11356663.152659973
27020,10468132.372795833
28828,5474584.188515451
30553,9591278.86287374
26999,13173081.732368467
27019,12053549.593219638
27002,12581184.69889641
31840,12581184.69889641
27009,6811110.284320501
30554,11232395.631887022
27011,6512061.340359817
27015,8400927.396509688
29560,6860744.205934362
30234,7030613.645205539
31834,6943748.200553003
32344,7228253.6036320925
27012,5724596.090222559
27014,10659154.71603616
27018,11363060.696003964
30939,9512775.515906805
27021,9967669.212516448
27022,9791412.833862966
27025,10880073.83887073
27028,8615526.000943188
30916,8615526.000943188
27030,11015981.559800977
28844,10611738.175835261
29116,9088310.542209085
29556,9717166.41364564
27031,14620490.919610055
27378,21236218.691060964
27483,37796703.9865789
28147,26280467.50681368
28985,20094064.740325883
30126,22948294.151894785
31704,13590271.260363271
27037,9379969.80786375
29006,10142953.120740317
27038,18456611.017353304
27042,19157170.058326356
28832,7932277.548433081
30555,20750194.50385769
27044,13043433.15193413
27054,18504361.119548675
27120,17336030.77947232
32311,16616625.593819493
27057,6842545.227564101
27061,26145041.39574593
27065,6913870.969104369
31771,12392312.533721821
27071,14812770.115365617
28478,10183308.132034138
28788,13785830.952603932
27073,16067026.80689391
28997,11294515.560969679
31777,14346258.301807677
27086,7845821.613564934
27087,10185175.568519196
27088,14345039.93748404
32719,16255755.747637277
27089,28500372.38973049
27731,17906516.957435064
27093,8409812.22847502
27094,10328214.804940095
27095,10652683.13928781
27097,10192893.639476342
27943,12916327.527756484
27098,10957224.118876675
27100,9052802.84066746
27271,10986771.022770638
27104,21153634.218416072
27111,12758702.734756822
28467,16791670.429775532
27114,13928411.176223809
27116,16243866.808793355
27119,21471447.75222916
27121,19844768.222509347
27123,13378015.663830006
27124,12452864.435451312
31752,9941666.059189579
27126,20681704.138236873
28335,17381212.60163354
30509,25192763.406815737
27128,42157476.77826149
27129,17891067.451969665
31785,23373904.003756896
27130,39363340.15978458
28589,27776853.67663538
28866,15364690.869001811
29509,46945983.90414813
31982,36530684.44641836
27131,11254818.063986331
27132,7902233.427428096
27133,8992147.710867267
27134,7332179.6708888775
27135,9525039.825550627
27889,9334687.120944247
29513,11219381.57512029
29875,13887831.032971837
27136,8034126.815296632
28116,9152674.948882248
29899,8694731.093675261
27138,14329175.17443734
27145,7007676.945338532
27146,10287523.698938616
27147,10162409.49426662
27326,10382692.19452246
27328,12824279.53068978
27331,13322489.0757793
27565,13842489.225366224
27566,14381759.387890456
27567,15013714.579519045
27568,16773397.176765425
27569,15747803.070714848
28041,17294328.485229123
28138,12679622.162807833
28139,13042448.513583308
28140,13887274.003288902
28168,16659845.198176334
28369,6984192.301641567
28370,10286836.188070377
28371,12960317.301453074
28486,10382692.19452246
28546,17036578.874111187
28817,18330388.857025836
29593,24528894.78964876
30546,22647001.738254074
27158,45261349.52905329
27165,12429331.4655583
28707,11145768.542570177
27174,7903035.824623603
27176,8386651.667687955
28351,7923153.057960857
27177,9092326.025184121
27264,9088387.377478663
27178,13932651.24134438
27179,15421259.50033217
27180,12617568.791403009
27182,14673391.037885489
27184,29771404.64493776
29001,18686413.487524945
32696,21323319.23155067
27187,46656057.75971305
27192,6447852.040847073
27714,10899749.811449347
27195,6781010.187037035
27196,7108920.377489332
27198,7529785.881267188
27199,7846671.528509451
29611,7792422.396570937
27201,7706040.301721913
27202,6863426.9800820565
33114,7227596.161217444
27203,7231272.119380497
27204,7255665.227644205
27205,7201014.382813606
27206,8159890.497999978
27727,10612667.676572831
30184,8159890.497999978
27207,6661914.765508466
28789,13833520.867121093
27214,8233825.148286917
27217,12367484.49702691
30275,10371834.209530124
27223,7024876.22999993
27225,7067578.765365002
27226,8545661.91345925
27227,7811489.683330223
27228,8088526.903208513
27229,7742278.868468809
29186,12693815.961129818
30168,11850206.810862169
32688,12835569.478994155
32693,12776467.149108695
32707,12917010.702478496
27230,7597567.736841037
31765,8143749.242707791
27234,8915194.002951289
27240,8365245.871078282
28162,8158004.020251007
29170,8984739.418785091
29187,7129265.991941864
31201,6734912.191756986
27242,11114263.481034016
27243,11089835.11227052
32290,10213415.476295931
32704,9943838.246032497
27245,8831820.266898068
27253,8750080.907620803
32287,9962235.016134735
27257,9499742.286345264
28161,9077380.320080597
27261,9239487.376480108
27263,12286935.514064254
27265,10564121.054668969
27266,8963720.291381802
32291,8795959.71777644
27267,9457626.413242914
27269,10269756.643589621
28165,9174704.166155249
27270,12366058.22710835
27272,10123403.117666032
27273,12143857.69461045
27275,11858464.045852507
27283,9720506.397147
27290,6891640.249000099
27402,4930784.373283561
27293,9144758.843715051
28742,9058323.072366314
29222,9798931.27845754
30479,9893863.17611174
27296,11510351.510629151
28743,10073996.481455076
27300,10284039.017342158
27302,11425741.302788414
27311,9964387.6317709
27312,9331738.692783583
27341,9176948.591541382
27317,7791284.50351086
27320,9045215.74434931
31645,9932834.394135464
27321,7447960.51753482
27327,6600730.422049485
27329,9502424.96607334
27330,9494191.953145579
27571,13858609.851513961
28362,32339667.44081388
28366,33037055.344886616
28385,14146078.374163639
28544,9426771.641779857
28823,13845636.864690496
30226,9381679.208256463
31830,20638475.64544628
27332,9764668.517595194
27333,7885911.869250611
32245,8209107.208368834
27334,8067499.297341101
27433,7497484.304460382
27335,7783872.061278376
27336,9436122.728935925
27338,9799657.23508952
27348,10710193.777293436
27353,16890570.258985806
32674,11880167.557605902
27354,4251274.620185574
30245,6994582.302391312
30559,5126917.227533842
30560,6099916.004796927
30561,6816887.061847878
31861,6167832.952942082
27355,7390491.533576211
27356,7406739.306695708
31150,7271062.644550799
27357,12710670.924157022
31680,6099728.301882133
27359,15848661.74562829
32261,21939109.005232546
27361,8160789.334849292
32665,8160789.334849292
27362,8565815.134434823
27366,12154245.121550778
27368,19396429.3327768
30146,21611399.687668413
31726,21406534.76580521
27369,16040109.82644728
30484,14973200.190832026
33080,16040109.82644728
27374,17311148.332418412
28149,19260970.73900834
27376,13409579.375872198
27389,8052458.415159114
27390,9546328.104009526
29634,9322237.147806138
32670,9303857.06037458
27391,8440346.511243116
27393,10046046.460576087
27394,10599819.78987062
27398,24482056.751525186
27400,3307670.72964501
27411,6798624.320796876
32266,3532199.9109910238
27403,5662843.808943103
27404,4739178.520939027
27405,4385507.27585642
28327,4686954.0030304445
30853,13436549.196671212
30854,4561225.247000216
30855,4955840.927541986
30856,5330942.553234877
30858,7632960.1506833
30859,6672563.5819277065
30860,7575997.474289196
30861,6929382.3942481475
30862,6974906.4229608495
30863,7592074.80345092
30865,8316155.454771817
30866,8704145.16378698
30868,9863354.47865284
30869,9928649.460248902
30870,9762089.846465545
30871,9376560.601001272
30872,9632742.952060156
30875,11089280.629160821
30876,13168318.98195134
31159,6851613.078863128
31164,8811462.684831807
31165,8843206.251193747
31166,8912102.268558068
31167,11038432.555052923
31168,11369123.789354185
31169,11268089.820428839
31684,4875551.394799101
31695,8635823.583922653
31698,8861343.235939702
31703,9896391.18991707
31708,11389941.811076503
32242,4959025.343195528
32246,6971615.376497104
32247,8791677.187794024
32663,4959025.343195528
32664,4883759.919371726
32669,6672563.5819277065
32675,11066452.834340386
33078,8866240.347258022
27408,5630955.154616896
27430,7150744.752146445
27410,6264101.236447211
27413,6051478.381997049
27415,6368633.5259453915
27417,6821479.523256953
28975,6005206.284899786
30123,8813636.130328545
32680,8814288.751691392
27420,7877047.124822165
27421,6818111.617789235
27422,7899564.058504796
27423,7150473.907456321
27424,6244812.534357616
27425,7042830.743148446
27426,6339662.658994586
27427,7127241.057298072
27431,8626918.292847658
27434,6931644.155262398
27435,6565616.738780155
27436,7262348.066256832
27438,7690167.156772046
27439,9983019.27576983
28981,13531587.99015276
31683,14659910.514114436
27440,7649899.352229241
31149,7920502.168598319
31666,7920502.168598319
32648,7920502.168598319
32681,7671614.650432664
27448,5384160.569776203
27450,6099760.838476426
27589,3299081.0667223954
28712,5609731.8649908155
27458,7329726.558474592
27462,7434539.991387411
27467,9937977.521097345
32595,10068382.759559317
27468,12251892.685425054
27541,11480000.360121982
27484,21721368.08476409
28313,9826602.889840582
28751,9473148.482934045
28982,16098661.64790413
30877,16391731.442006905
32678,8654071.729961492
27485,10057441.274289848
33088,6711204.789505885
27487,7011480.755992318
27488,7484595.804401703
30477,9904660.331423817
27489,11481905.12753922
27490,5650112.355398873
29658,5650112.355398873
29661,5835451.146786925
31601,5650112.355398873
27491,7397088.936717684
30817,6842417.578919547
27494,8256385.291755368
27520,10676806.519702205
27497,4411190.708660966
27498,6147183.678208997
27502,6570953.891367425
27503,7352168.490696745
30806,9449542.086652411
27507,7584080.448738098
27517,11480812.200098211
27522,9366449.934444847
27529,10982877.72286541
27531,12266245.114897506
27533,11225204.660338214
27878,8888694.099549962
27536,9427134.078453919
27537,10988800.771644045
29280,11992351.89682833
29680,11014370.250608623
30113,11921665.18837743
32630,11709348.369397713
27539,11007571.170440864
30833,11007571.170440864
27542,13054244.41676567
27544,10972989.065970907
28964,13058632.2174676
31661,13560078.864920145
27546,14789729.712836033
27548,12580290.76032595
27551,15851551.810245307
27554,17857608.4069027
27562,18139627.953616373
33056,17139021.266225908
27560,21050580.211019475
29283,15309878.165490938
30801,15005218.535006607
27561,20813273.12724308
28709,21257307.362433318
28729,9157596.04870458
28735,42650569.94211095
30843,19774967.300452895
31660,14084775.419169525
32225,18372257.56673886
32641,22857917.363553546
32643,29737837.504659627
32645,29832777.996256463
32647,29497036.835322186
33051,9459906.516517298
33060,29643372.201266244
27570,9890463.301111192
27574,7617835.954523608
27575,8705048.388990758
29656,8963813.914308215
27576,11552446.546221262
27577,17153288.85208327
27582,11037336.980153576
28732,14672338.00614344
32632,20957367.225563966
27583,10527229.394893432
27588,47821837.34138361
28734,30449170.353084154
30072,19613507.778935783
27592,5664614.136825106
27593,5510497.010499313
27604,7013861.81712222
28310,6912867.947847799
27607,6363810.015112932
30089,6378982.101468541
27609,6093992.024090635
29250,6099664.809144855
27611,5978609.4389919415
27613,6642167.297309541
27615,6541903.864388014
32185,6594881.619907317
27618,6186186.3341516685
27619,6270306.4636625685
27620,7477224.974038216
27621,6885243.657977417
27624,6024922.483400513
27630,13250157.78732615
27631,14194810.659015583
27633,6286902.93896271
27634,11570258.821897388
27635,10493477.43787588
27639,9952955.799263299
28445,11064496.865269132
31655,12156699.063805591
27642,65805918.87646258
31055,51166761.405316174
32918,32992979.13901487
27643,52042282.70561061
27652,47148822.245272554
27655,106131595.08584188
29862,101266767.86454374
27656,62105499.41857035
27658,8414994.224535555
27661,48437343.47155196
29489,37274588.724713475
27662,84865964.93134066
27664,147777943.70615226
27680,12951721.284726124
28958,6729253.673030567
27681,18307843.09922978
27684,9730409.592003271
27687,6568168.903181665
31623,6393278.656934157
31626,6409518.78557174
31653,13369808.017062873
32187,6647070.994503669
27688,4447798.970235854
31669,6454057.173565155
31863,5492041.8797676815
31864,6801677.082905863
31870,11729771.110843908
31885,5577868.983177398
31890,6301133.059214693
31894,6676006.705096526
31906,7585154.434174019
31911,7895313.548842204
31919,8670604.947828952
31921,8549256.894599129
32389,6676006.705096526
32801,5577868.983177398
32809,6248139.207002007
32822,7846196.754562983
32878,9156330.024349675
33169,5693344.044912381
33172,6431647.47748583
27689,7936796.882459045
27690,7902984.201800561
32208,7562353.986499216
27691,6342154.584504125
27692,7549970.217335471
27693,7308438.07401982
28499,7522231.8529781755
27695,5476182.927140272
32659,8955460.003171561
27696,7056909.953493321
27698,10129204.9008613
27699,10014969.047680665
32262,10968695.313344024
27705,6262401.132528237
29650,6654475.936598902
32662,6437087.927362648
27708,12019321.755304918
27720,12205893.691218182
31769,9841852.625117471
27711,12951698.918331549
27712,12916714.54135618
27713,9557310.390658652
28356,10955773.399872309
27716,9516655.33432227
27717,8365224.859260625
27718,11355481.564786134
27723,14071409.19919866
27947,15424261.645274661
29614,17159556.146077998
27724,9261113.973752003
27725,11614435.946694512
28154,9944133.678476699
30910,11840960.727457613
27726,12547188.536023779
27728,11958764.07505727
27729,9814458.067567907
31192,11742841.04581821
27730,14519066.225661637
29618,13834302.35540546
31749,10211054.967650944
27732,10441382.614635365
27743,7342305.294222579
27744,7853021.601214977
27747,8800078.518601026
27748,12586692.2639185
27749,10387867.961744338
27750,10487061.185704147
27964,10626275.665003834
27751,9396261.806222467
27755,11530961.348761525
27757,11303880.290333143
27761,9434465.877479708
27762,10391756.78419135
27763,31695542.4376887
27765,51751823.62515798
27766,30701510.272580188
27767,64517841.91329976
27768,89638823.94999829
29941,271980316.2409639
27789,11645232.741171023
27790,15414712.963318069
27793,51661738.39122706
27799,6143113.168191096
27807,13691017.917486692
29138,14465053.25296599
27808,14894318.661225276
27811,11458957.26469187
32509,11573580.025297517
27826,11237117.322401538
30756,10799778.540981883
27828,6358275.467278042
27829,6762463.114726938
27831,7021216.053161487
28914,7629928.81817921
27847,10281232.45947074
27857,7871863.113525104
29437,8467223.730949564
30909,8246788.650492833
31459,6252008.117547902
31506,6365349.501383293
31877,5550509.408943155
31879,5217211.014283785
31888,6353748.3487426145
31907,8043324.4498630185
31916,9124383.885088142
32369,9416508.550293615
32817,7964558.111461027
27863,7566707.609545965
27869,6934695.594695971
28196,6399819.689111195
28839,6793478.9542086935
27876,11747031.977892887
27890,8958169.812106121
27891,8997011.552785069
27893,9591169.609435137
27894,11295009.459027896
27896,10476345.541361954
29515,11160409.125675961
27897,11888852.914887821
28599,11598917.055539554
27904,52336102.63110291
29003,19736384.051103543
27906,4993246.5246554995
27908,81046231.37811182
32029,107715078.42169109
27920,26486651.14783748
27922,2758305.677371647
28308,4162803.3428068473
30835,11327241.494448414
27925,6244080.203578293
27926,7124814.483605336
28106,7266028.7714867955
32649,7229141.359249004
27928,14477384.725781055
27931,9296063.845905332
27932,90004694.31049891
28468,26186023.468275435
30497,27641211.721029095
27935,13854966.626682239
32316,7875313.933987456
27937,9821905.332255064
27941,12568434.267615391
28780,8830267.742961017
31188,8858179.499739872
27942,11346919.374130951
28341,6548567.754132994
28471,6502126.434953744
27944,14961862.503769526
27945,13686251.14567798
27946,9842595.22418221
27949,13884244.14863673
27958,12730407.878197791
31526,16803793.01946752
32153,10504579.609626068
27962,9896567.275562245
27963,9155894.422039967
27966,11068103.525369696
29316,11697870.348282034
27971,11010827.427309422
31532,15435510.545817835
27973,32530328.098383203
27974,18255026.666291304
27997,16321436.807007868
32323,25914551.76798115
27999,9976151.122374497
28001,5165309.730383223
29532,5165293.343984143
28004,22131822.712811712
28005,6511056.367461473
28011,6336884.546580728
28012,8440808.33185943
30752,8440808.33185943
28019,6139734.400643876
28044,12425208.559957216
29350,19226194.86251348
29353,20324621.451442905
29354,20319786.945667926
29355,20577707.769915164
29356,20836936.55079891
29363,23381186.459622614
29364,23624511.63611813
30037,20299903.013979863
30039,23583522.99037292
30757,11024199.93637283
31080,12675187.566620152
31474,16517271.356031565
32137,23428987.94071006
32521,23578080.78973781
28020,6401038.493792928
30397,6281931.054812337
28043,12046869.645108202
28052,6832502.424944877
28053,7007027.9519018
28058,4373996.339076673
28062,5646791.349399976
28065,7046634.2845006045
28840,7526120.475920769
30257,5649143.995510253
31233,5659116.608409144
28067,9242409.216814794
30416,8649256.044933485
28069,11501341.632463213
28070,3911388.348793498
30432,8547265.050386384
28073,6929857.642150324
32156,12015358.666193109
28074,9553237.240044184
28078,11933657.063812016
28086,17434660.54041381
28087,9580369.300379742
28091,7289037.516238666
28092,8624011.471445745
28107,13019936.12985983
28117,11606378.773250539
28120,60275066.48445176
28137,6142721.412216136
28450,6968924.281513514
28141,6755501.603927303
28145,15089091.155717766
32228,7655774.29951427
28146,44410110.605830185
28984,16767270.773258643
30138,21528833.80374662
32235,16911861.081461348
32253,23931544.660897423
28150,7296928.687502051
28151,6712807.458221056
29211,12853505.249862991
28155,17660963.950321622
28158,12978372.336239723
28159,12805803.755581383
28166,9885834.286851399
31198,6695195.3931289185
32703,9302008.222277263
28172,5697453.164716922
28174,20961454.708006985
29026,13134734.170457842
29027,14645088.298719138
29028,23052825.251953512
30236,11522298.642619625
30935,15361841.401175013
32356,17921473.0990313
28179,11275842.5331024
28547,15750168.326329306
28182,12630125.9651593
28183,10465674.005484182
28187,11460094.313763862
28230,10189698.44921052
28184,10972457.63199751
29828,10787813.586114807
28185,9553140.161271479
28186,9423597.955004504
28188,10214916.719986005
28194,8714012.358390054
28195,14350877.97418398
28630,13790760.07964911
29375,13521903.978129746
28198,12177847.422474893
28379,7015153.551569016
28199,7446856.045709865
29032,6239740.007129927
30243,5446412.141507258
30250,9412058.713129569
32793,8808483.177144695
28200,37805158.276921846
28204,8210535.80091114
29551,8262809.6755503435
30959,8377475.348705123
31805,7044947.51723733
32363,8241034.2262266055
33161,8368881.175835459
28206,6743098.35633009
28208,19007799.56566578
28212,6621523.881047537
28215,19834428.79001401
28223,13403340.628183486
28225,7569660.463636991
31115,7575860.18760462
28226,7432465.646992342
28227,8233038.422746301
32407,7279557.01632346
28231,12809208.41355628
32411,11880148.8587679
28232,9554137.537331654
28233,34639950.57334575
30615,38665327.07978517
28235,110662533.17379591
28242,15549561.741660576
28245,10853524.507665547
28243,18426611.0007346
28244,9025936.76109722
28246,5439469.085732169
28247,6802433.023664678
28248,8458969.91460205
28250,12448912.265334712
28249,11959199.565946365
28628,13530830.32972203
28638,13458805.776678264
28639,13828717.133149447
28640,13838842.503763516
28641,13797854.777697155
28891,13838842.503763516
28892,14117727.57085309
28893,18230297.28449456
28894,42761770.190262765
30707,20578539.213983733
30733,11997362.796223035
31434,13705291.241799667
32504,13751323.5763927
32960,11843562.184720118
28254,6809414.873677839
28257,9332240.691563744
28264,6484811.475879743
28265,7948850.100101896
28266,7715386.520336886
28267,8061266.607769834
28269,5884093.709857344
28277,4665355.855340488
28278,6941703.4853941025
28281,5551416.060173948
28287,6239119.765843706
28702,8511704.076630231
28288,8040779.320772474
28289,8839744.830311947
28290,9517862.765951037
28291,9054786.251317035
28292,10178878.92230487
28304,9581407.406737244
30110,11029430.267540846
30449,6707571.599645089
28309,5674659.909210963
29666,7133105.247863439
28311,5760080.810263598
28315,10336661.432051228
28316,11803420.963090243
28321,21294398.449264552
30881,30173089.56352261
32257,28703902.001054212
33085,26560864.53658346
28322,26872211.59926539
28323,26509577.085505452
28325,54519995.48686117
28458,26768496.91975375
29209,8904358.544436123
30470,27012018.58804519
32265,26768496.91975375
32657,8904358.544436123
33083,54519995.48686117
28326,9482289.453986367
28328,6275662.787860259
28329,6959842.553772378
28330,7261923.375290436
28333,9147036.48975548
28336,33512415.00506261
31184,23013042.3487496
28342,12292734.170097275
28345,13900984.149105813
28350,7769253.156045475
30494,8252172.5667106155
28353,6273774.895146468
30574,8717509.144601518
31845,6664054.115233366
28354,11512216.803633913
28358,21847308.58414084
28372,10973346.209613385
28375,4250985.277550022
31881,3706802.7216845467
28382,4714421.280867765
28383,8200336.588809
28386,13514711.402434798
28388,6122610.779148612
28392,13786851.462702563
31031,18354795.178517766
28393,14653674.588260578
28396,8864560.575760376
28397,8384929.467567433
28398,9461472.076107595
28404,11597466.367909454
28405,13591968.389893377
28876,27878571.315868795
32053,12702579.63267807
28406,7567064.905064345
28410,6049389.845358484
28418,10400833.364313152
28419,6500153.965320226
28422,15871496.038546802
32135,14134431.921896221
28424,10741660.048197495
28425,8548058.52018821
28427,6952239.192838527
28431,10256289.685948549
28432,27088650.144671697
28694,44353501.9133096
28696,30245023.443904992
31556,20736160.35984969
32158,46318756.121029854
28433,9378985.218766922
28434,6520721.1742045
28435,9588522.23490133
28442,10424123.466986954
28448,7710181.425146242
28454,10643555.36990624
28455,7504438.450066353
28457,18761386.22405519
28460,13433689.292761937
28461,5318922.193210628
28463,6510916.778498264
28464,7071544.43573414
28469,110502587.78471592
28472,8848876.663546449
30513,11935617.894915184
28473,7069215.826327549
28475,6949356.827634333
28796,6816456.067311213
28476,8321695.805159478
28498,7936228.516893157
28500,6814137.982739659
30131,6570008.214463437
28502,7779657.7581040785
28503,8110283.442056455
28522,7696111.592438765
28523,9494992.427569851
31837,9494992.427569851
28525,23257981.993803974
28527,22680136.85383105
28529,9154557.414802434
28532,14223583.038871415
28536,45614722.03521012
28537,11822326.13620385
28539,8889864.218178827
28541,6897941.556339998
28543,10912317.294961251
28545,12586402.228305731
28549,11477019.26923646
29566,10616755.483345233
32350,6608668.50903809
28550,8476822.556994388
28555,79137687.19075763
29813,167322100.80519053
28562,10751066.792372592
28570,6766662.506645376
28571,6981711.834762462
28572,6553163.787640507
28579,9147680.900087865
28583,10949508.01813652
28584,9137516.40193433
30717,7178184.270611806
28588,20446710.88567281
32902,23757396.68059541
28591,20521862.370444074
28592,16645768.809938228
29907,16645768.809938228
30634,16645768.809938228
28598,13119119.707111277
28601,18389983.362303574
28605,31171900.42159885
32027,62162657.84478509
28607,9017693.972805284
29840,9046798.309900532
29842,11436633.005140688
28608,17556941.339801755
28609,6617885.336270556
28612,8933791.141587038
28614,8411945.736129014
28616,46906382.3403137
28619,167487256.79471204
28620,92592952.09072973
28623,74705473.45646332
28624,10223623.84103026
28625,7795419.628719783
28626,9521335.107730493
30691,5910563.287756789
32481,6127441.278237515
28627,15103910.068653299
28629,13138354.380396966
31469,12045041.17852222
28634,12026561.534825377
28643,7834621.993485627
28645,8914229.579576587
29409,8914229.579576587
30723,9078961.424817959
31450,8931897.596178597
28653,14941830.914061414
28663,7044194.5825752225
28669,8011938.612124214
32124,8067258.813625825
28672,9309684.08727208
28682,16759598.250190407
28683,7288776.624656558
31099,4426038.317813633
31530,7532191.082793153
32571,3918749.22132362
28691,11644893.16311676
28693,18710957.079722367
28695,13583061.743398326
29691,12895270.060443202
28698,7069578.076353566
28700,6719362.1362669505
28701,7881926.791214564
29293,7491594.865521044
28713,5952184.848276948
28723,7644853.031943228
30821,7504403.244744709
28727,9080204.59909994
28731,12664978.485951195
32637,22742839.037614003
28739,16795946.53635377
28740,54590350.64065852
28969,17134058.849880505
28970,29454686.968537267
29202,17134058.849880505
31170,11744440.18844394
31671,17134058.849880505
28741,6117384.491016707
28744,10543309.132354366
28745,7097010.310167985
28746,8246217.526294529
28747,9104795.042481925
28755,17070830.172468744
28760,11033894.740370201
29640,9105883.925516903
30122,9066201.719827684
28761,8500694.86471923
28762,7008108.822026329
28763,6357504.248594861
30148,6387624.172385239
28766,11591421.526831774
28767,15326911.657839255
28770,15292313.237838004
28794,11875707.232560089
32275,15701390.574578619
28783,8989217.839544883
28787,12776682.96041666
28793,8361281.554596511
29091,6957739.055092213
29876,7316343.175963124
28797,7630864.706076957
30503,13591733.955779875
28799,8217119.35218648
28803,8825746.393445807
30165,8429463.741416775
28805,18813518.249908276
29135,19083874.836375687
32734,12791909.396676807
28808,15990981.376647353
28812,47461430.8091073
30215,69228140.77542885
30218,55805527.2519881
28815,20796815.566380467
28820,6752851.8534639105
28821,7454035.5706216
28825,9132931.657209164
28836,10572538.639717383
28838,6773052.711174219
28848,6683249.616847538
28850,6500381.867348837
29101,9645946.290543264
28856,8220294.763467832
28859,4096654.6559025217
28860,4502364.017787629
32372,4403553.928444865
28865,16805891.556776218
29520,28167212.34102896
28873,8711794.155389607
28874,10823731.217313172
28877,41961353.14647817
28878,106999228.15386228
31391,93718201.2243555
28882,30634483.118094075
28889,23483975.610732734
28896,6303307.039033015
28898,6303126.128647646
32479,10089281.91832665
28900,7204793.969481188
28901,8654755.145997055
29415,10905165.196924118
29752,7980487.427055343
29755,9548524.063660536
30003,14490942.135008339
30722,7207115.761820665
30724,8654755.145997055
30727,9516096.597738354
31452,7945590.03507118
31464,11285787.666426372
31467,13333226.133235903
32084,6463554.508338213
32085,6048825.518179323
32096,10995918.199994251
32097,10857481.278862156
32499,11649134.88407326
32947,5936627.281700735
32951,7937619.769161315
32954,9661497.227072218
28903,9482173.702027652
30703,9348991.427677535
28904,9149150.665647011
28906,10649818.716097375
28911,9098242.42557462
28912,8109215.271027815
32534,8807302.713453269
