id,price_prediction
29530,16914451.2083441
32847,11627928.081664294
33185,12932241.606326861
33190,11857247.135308586
26377,3774023.914332301
29084,3920934.360793995
30579,4806260.118772073
26378,4312595.850205258
26380,4090561.0898454273
29531,4296087.5170626175
30984,3864111.3145513018
26382,7867674.357649167
26383,5653369.762078746
29044,5354044.940929479
26384,12929405.696034523
26386,12141535.449146984
28076,12463024.345648669
31925,12622423.672369594
32378,11766888.02553785
26387,4732210.8916800665
33188,6578313.810332696
26389,8376541.047540894
31941,9250674.042396927
26392,6959393.397727072
26394,6995287.162805595
26395,18717687.131475344
32849,9710398.653279748
26396,10179555.436174659
26398,5105179.67958882
31246,4937831.457399444
26401,4617597.167769017
26402,4588045.758400942
26403,5012804.006712404
26405,5441527.803739135
26410,8626981.060967889
26421,8671480.006346544
32338,8648457.007957824
26426,8857504.02871258
26437,38174950.544958815
30196,76866943.05836424
26439,16622277.790373618
26442,39101925.78132456
26450,10271134.504339943
26472,11912425.332414998
26475,13581926.195846263
26500,37439227.113752216
26511,43486403.03445395
30208,51837925.815823436
32327,45000309.857424855
26520,44222757.84390904
28359,11701935.701071842
26521,77856319.03075692
26532,36481006.08660134
29012,30990039.585499275
32761,90462041.0603655
26526,95009310.5652041
30542,81586358.13116166
32337,98581833.58933496
32764,74348097.40863183
32765,75098296.90516178
32766,45317428.74979351
32767,83392820.10828231
26534,30240384.72243632
30221,117734584.79759437
30534,34711721.29227873
26535,12365417.843742438
26547,9057061.294535136
26538,9087708.54162707
26542,8675551.80702836
26546,10680017.580562465
26548,8267766.518409902
26552,9043707.381672857
26554,13038714.93982779
26560,10642581.920219366
26569,10482328.578449696
26571,11210088.529660884
26583,53576026.77782993
26592,58684020.7344327
26605,64079135.02832435
29474,56790741.654159464
31053,63835823.33222779
26607,59309192.47152106
29815,54811482.003637195
26609,70230487.43398574
26728,67833725.29173574
26742,147940892.68774602
30347,141394215.78704956
30671,73837693.17836049
26610,68355917.04762876
26611,22029440.92520628
29484,24902726.75455433
26613,46554636.29558966
26619,11010499.012671228
26620,14005698.283710772
26621,11169049.933224348
32913,13381231.700287491
26622,14059188.40688625
30352,15337302.092651067
26625,68430695.2061984
26638,99721714.4887663
26639,182328289.50853395
28236,174717854.89014155
29939,78772163.33783047
26640,118189683.38951573
29441,194123183.5099495
32909,193144425.96022126
26641,9553673.318582127
32915,9267783.662622852
26642,12022905.174628055
26645,13419035.903179647
26646,13957505.605309691
29785,14271095.061837686
26657,31119846.36095667
26664,29299029.395697836
28875,14965197.932729486
29452,13825432.064278783
31395,13176154.161050687
26665,25263972.23424454
26668,45118570.49257302
26671,61097789.04514043
26675,54822728.31368247
31378,87301235.14818637
26677,16252661.43731509
27486,5602319.912336024
26682,69178531.00890572
26688,60219791.42459415
26683,72881378.98902501
26699,10356821.590559527
28938,18424215.4332267
31555,15824311.966105206
32157,16055277.897874672
32548,10702007.10898544
26700,8736918.663001753
26702,7008835.818090789
26704,6258816.558024796
31539,6324880.005558566
33022,6160877.987612154
26705,10903519.657847125
26706,8729908.459260771
26814,9019996.539337542
26970,8776207.50664209
27960,11955521.036316855
26707,12158046.894215187
26889,5828227.553052035
27760,9560731.42478424
28947,7360859.827339355
29308,5808484.091279632
30063,6237268.145202725
26708,13564313.42200211
26891,6913249.6863056235
26723,156885067.0146727
26737,155968773.59458363
26748,120226146.90419951
27769,147056440.15183103
31975,127158130.4529318
26731,76517586.5968681
26734,29416700.120898772
26752,22078439.90824181
26754,6065932.779114038
29699,8496470.135041947
30051,8255291.234328647
26758,7808494.111936566
28943,7156861.5515182465
26760,8743807.308578018
26762,8243511.269478507
26764,9380059.766394459
26767,11587883.525043957
26769,13116873.373565514
26811,13199123.590359341
27753,9684808.93638034
29698,12724987.366422193
26771,22539244.8007518
27752,11174502.432810482
26772,18018553.667577118
26776,9336555.14776939
26777,21843172.59051121
30059,19679244.219598435
33007,14744078.557881236
26779,10999705.1902198
26780,5818937.151794819
28428,5833608.670862717
28699,6874689.861720818
29687,5843610.330283225
26781,188676170.75382274
26783,34858488.57422922
26786,5500855.359580844
26787,6935172.087699101
26839,6419784.581573415
30050,6557706.686351792
26790,6535580.34521997
26794,8522991.52507179
26795,7794250.367530058
26796,7490882.382114583
26821,19514621.92146569
26798,8967111.476827525
28521,6145006.3633463215
26801,7271260.0345806
30772,5586188.686160382
26802,8958259.473033058
26808,13777357.432468636
26809,13264159.528670998
26810,12435208.28127133
31538,11790635.219925754
26815,10213523.965291718
26816,6980017.970924848
26897,6532849.158137411
32175,6521625.157205054
26817,6645497.255061378
26818,7324712.862319003
26819,7556756.161376927
26820,7826480.0869066985
26823,5662299.8282902585
31541,6140481.111472895
32575,5662299.8282902585
26824,2940722.6982502923
27741,3705408.680935895
26827,5938342.555157991
26829,5468261.115103166
30424,5155896.885226375
32999,5868425.167460006
26830,5442442.657136986
30430,6770600.710470601
31591,6663572.025198614
32177,6711464.50818166
32586,6822640.195733917
33011,5476324.451270248
26831,5910089.131833305
32557,5913245.164387889
26832,5793099.96027274
26833,5507544.506597873
26837,6858644.1081065
28941,6875838.350895697
29701,6875838.350895697
26838,5568958.389629987
26840,11370080.80911862
32184,12531969.674000531
32197,18762924.201792084
26841,6326821.330469174
26842,5635839.157273968
26845,8877371.67632626
26847,8939059.866960634
26853,5496086.739322199
26854,12560819.05085267
26860,4667602.514914595
26865,5576573.209909167
26867,6404100.008737589
26868,5560931.320192124
26883,6183227.096736932
26884,7201742.234384824
26886,6646294.004040712
29309,6491213.717269962
26887,6690756.542995805
26888,6602424.252565904
26890,6517518.354223664
26892,7113870.608596977
31535,7357880.87911527
32555,7357880.87911527
26893,6643081.836000916
26898,6377348.530263458
26899,6544015.745984826
26900,7081971.748035692
30418,9039722.623078795
26903,5972886.498732488
31588,6173320.808599464
26904,7154233.7085539745
26907,6595337.0281070825
26908,6801913.218463341
26909,7045029.905941486
26910,6910740.368274198
26911,8515299.347006485
26912,7317527.463526108
26913,6290364.17838226
32996,5583873.596998316
33020,6498801.944914136
26914,7449840.295307494
31597,7420842.96554288
26915,6810296.046337827
26917,7717901.495172562
26918,6650171.486380144
31116,6681033.392240093
26919,7418371.049490048
26920,6851088.197167076
26921,6754342.435274441
26922,6827414.509885763
26923,6437224.45543965
30057,7047304.545391457
26924,7014711.285183964
26930,9088764.95570993
32160,13910348.681639414
26934,8651313.99902757
30066,8594114.531670267
26936,8403942.800504778
26961,8339081.246107807
26937,9049167.9356303
32173,6633786.133865063
26938,9522767.72028814
27756,9191650.394750254
27968,9655443.38119489
26939,7127200.12332081
26940,8363550.462546861
26941,7046271.627596546
28703,7175255.703063936
26942,7309484.444445226
26943,7164744.903425101
28942,6362502.307522564
26946,9174057.658737333
26947,7392277.721031723
26949,9118188.668633075
28930,7426542.605057774
33009,7611511.871187479
26950,8480711.654769007
29704,6950707.006304933
26951,8636542.363132423
26953,8617628.476127746
26954,7794064.295718605
26955,9739586.437800659
26958,8711077.33104963
26959,7081287.651472765
26962,7712228.915956623
26964,8996552.712028747
26965,9157812.790511081
26966,9596653.150525568
30604,7585458.0931111565
26968,9332613.611434048
26969,7745744.903200241
26971,8245413.703966803
28681,11613999.110107958
26972,8345962.21277997
26973,12198269.84263921
26975,6937583.907980408
26976,9553368.890497807
29025,11975061.564373648
26978,15470321.458113825
26979,16774455.642422944
27005,11551786.747616088
32349,11512717.280385677
26981,7188314.128336384
27026,12764962.586298827
28039,11457762.106990527
29117,11108696.808059882
29562,6677957.217164446
31219,6838238.510008153
31841,5686075.364793617
26985,5739169.039249254
26986,6242209.8174582925
27013,8550313.719333695
28829,6783952.327113955
30936,6345750.31169138
31850,8598977.834050473
32357,7235732.418381417
26987,6929543.201017888
26988,6834400.818919377
27008,6891973.412456058
26993,5734140.541434392
26995,10872980.407882486
30550,9703182.758251151
26996,6990955.779741058
27000,10598599.08810177
28830,7276989.821010472
32774,7229638.3387033185
32781,7317756.778566091
26997,8699248.598824468
28173,8415855.51886487
26998,11205014.681595143
27020,10681441.284964964
28828,5269558.287616153
30553,9062646.397510495
26999,13665571.375986826
27019,12760429.901655464
27002,12468277.81971782
31840,12468277.81971782
27009,6480691.765437066
30554,11198051.051073143
27011,6123625.472093804
27015,8438665.211976498
29560,6627336.071146419
30234,7016102.637346477
31834,6835667.532229847
32344,6899986.918141573
27012,5608067.639329017
27014,9924751.111307923
27018,11080088.315290812
30939,8850485.305937612
27021,10716651.466442674
27022,9476112.867291315
27025,11548541.041009637
27028,8926471.812364208
30916,8926471.812364208
27030,12052348.059798587
28844,11209092.121273069
29116,8982489.345848018
29556,10061283.650695207
27031,13610987.856569203
27378,21706604.06029346
27483,34830225.07439884
28147,23624173.445564736
28985,21987670.29628094
30126,22432725.453175552
31704,12312950.377182644
27037,8714722.330035696
29006,8697424.33292682
27038,18965512.37152498
27042,16531368.61756107
28832,8074707.365107648
30555,20182027.385668743
27044,13981598.513681967
27054,20798787.9651632
27120,19376967.928377207
32311,17968184.98108334
27057,6662497.4873802895
27061,20068017.820769295
27065,7213707.5698376885
31771,13658307.872483755
27071,15234135.037372675
28478,10212174.92293975
28788,14457876.53909086
27073,15109113.220368963
28997,11395031.285733202
31777,14176226.109983854
27086,7788016.923551307
27087,10092413.840708476
27088,17384293.581698135
32719,18843696.38911896
27089,24976290.80893185
27731,15929016.31691393
27093,8126150.746419113
27094,9468605.118351744
27095,10778703.718913456
27097,10036370.657345796
27943,11902504.060125794
27098,10533369.468690312
27100,8932477.861273143
27271,10850244.590870641
27104,21616144.257867515
27111,11837688.863624757
28467,18079214.69866373
27114,13063116.286204979
27116,14247589.283079827
27119,22264180.297378533
27121,20799025.6155236
27123,13637788.249445532
27124,12896134.294512823
31752,9517211.138643485
27126,18252524.492040798
28335,14486213.37457613
30509,24645146.51439454
27128,49349567.66942664
27129,17286109.204469208
31785,22446302.45743406
27130,35713511.110940464
28589,27978132.318488542
28866,14974674.686662603
29509,45408461.13105167
31982,33713803.67795095
27131,10710639.251171453
27132,7772249.690903915
27133,8796721.379959185
27134,7903601.149374844
27135,8493628.399883311
27889,8981857.97344945
29513,10653910.373761233
29875,12878854.986661348
27136,7908617.071019324
28116,9095080.395429302
29899,7950509.139844628
27138,12129988.306516193
27145,6916765.969464364
27146,9684797.750616115
27147,9650091.734919721
27326,9965532.649338387
27328,10876271.113018787
27331,11778709.408281477
27565,12201371.395556176
27566,13183055.112512141
27567,13847013.785345748
27568,14948197.620408915
27569,14257506.075592943
28041,15229365.265276043
28138,11163526.062991077
28139,11261755.696138946
28140,12384733.21156953
28168,15028579.574044907
28369,6896910.958221936
28370,9635227.01008
28371,10790726.90278605
28486,9813550.988217514
28546,15581440.139225822
28817,17256091.788256638
29593,22482901.866415977
30546,21529250.533911455
27158,36184547.97994415
27165,11465843.426221631
28707,11667147.546246171
27174,7638446.976356822
27176,8380343.828600004
28351,7744506.777882191
27177,9071128.545134423
27264,9034904.266999997
27178,14300571.112967419
27179,16932642.140121393
27180,12873104.944999253
27182,12949304.356064517
27184,29145424.102557503
29001,17111375.866883572
32696,20651341.0042264
27187,40184319.62369294
27192,6587170.445708331
27714,11386094.879971327
27195,6800722.442775051
27196,6979044.981928697
27198,7731275.372028225
27199,7892344.527720888
29611,7766694.825729536
27201,7041011.483562148
27202,6630829.664073466
33114,6888262.397672153
27203,7328591.408453502
27204,7217881.184065301
27205,7528130.676828167
27206,7880297.299553413
27727,11484414.981704747
30184,7880297.299553413
27207,6690106.794454723
28789,14980144.894073531
27214,8483386.842007812
27217,12433143.29071235
30275,9465320.694384707
27223,7372657.837318885
27225,6792013.442408372
27226,8239738.073908903
27227,7103555.155907731
27228,7288221.531896961
27229,8212076.443617617
29186,13768187.035847306
30168,12635470.379214047
32688,13812705.350924753
32693,14320234.140846442
32707,13307151.783574134
27230,8036813.479880127
31765,8468851.37536328
27234,9056390.1011734
27240,8154587.944638444
28162,8329127.825363087
29170,8714301.274041688
29187,6466157.9874882465
31201,6835922.801989341
27242,10070405.632502351
27243,10020583.692229383
32290,10261701.142714571
32704,9846855.936788326
27245,8698822.144771684
27253,9434459.75907982
32287,10759808.457921356
27257,9819638.543006698
28161,9302529.062387425
27261,9132192.78466274
27263,12418729.756669808
27265,10031474.856330208
27266,9345047.247392831
32291,8788728.338806536
27267,9361981.20183068
27269,10073985.458731642
28165,9001444.461327268
27270,11080769.996880602
27272,9763305.778215429
27273,10587397.550053833
27275,11004368.876233732
27283,9171276.300129412
27290,6685134.402500231
27402,4953295.999643292
27293,9956688.591324303
28742,9664265.930889523
29222,10124013.85315538
30479,10185646.670657288
27296,11713715.371740881
28743,11098212.120725768
27300,10273907.740035191
27302,11938403.042332066
27311,9891564.72328564
27312,9214381.365525331
27341,9201910.933098683
27317,7502866.627806446
27320,8704154.8309688
31645,9711479.29370002
27321,7035396.993688406
27327,6536204.415278084
27329,10834084.317820877
27330,11001547.894730449
27571,13775104.848429749
28362,32070589.164606735
28366,32406455.43100282
28385,14483593.926228624
28544,10671801.802427286
28823,13665538.580120895
30226,10498599.548654059
31830,19827601.21042737
27332,9456598.111828387
27333,7658545.8728447985
32245,7347568.169405146
27334,8718003.432878735
27433,8202238.493729067
27335,7844730.156884377
27336,8825024.924400292
27338,10393605.325505832
27348,10337552.38065426
27353,18132730.51096554
32674,12141168.507094782
27354,4240970.598921697
30245,7087209.51308944
30559,4985355.361237117
30560,6510358.541911209
30561,6912119.117674585
31861,6531303.043677993
27355,7578926.401279446
27356,7535126.968664949
31150,7427972.682229113
27357,12107777.58102456
31680,5870828.307756063
27359,14007170.627135085
32261,19009183.405498456
27361,7934058.483221389
32665,7934058.483221389
27362,9163947.82635033
27366,13393299.128350368
27368,21300567.082353156
30146,21388863.009592265
31726,23866813.939231575
27369,15422806.245122045
30484,15050110.713459138
33080,15422806.245122045
27374,18440525.839483082
28149,19590131.356198315
27376,14520539.505807502
27389,7972599.043955952
27390,9374217.051329045
29634,9421429.134221321
32670,9545615.714423537
27391,8032940.763160711
27393,10544300.195813445
27394,10780085.470512519
27398,24151904.695554692
27400,3098548.8821844026
27411,6939546.803994347
32266,3348259.670306305
27403,5539938.907349869
27404,4831823.209275906
27405,4399677.962690367
28327,4625440.802155941
30853,13533345.648702255
30854,4284340.881615342
30855,4532691.364585921
30856,5071456.478183451
30858,7577456.11520879
30859,6714015.61612287
30860,7566973.776452426
30861,6783023.023803354
30862,7105512.550166217
30863,7803201.583729026
30865,8108323.860729599
30866,8322025.228572699
30868,9747452.593226794
30869,10065679.12131649
30870,10137812.411356704
30871,9412365.030301068
30872,10088484.546641964
30875,10884101.393974671
30876,13446991.86618417
31159,6750352.142394973
31164,8363838.726989216
31165,8593217.396759754
31166,8697386.435570082
31167,10835032.233783094
31168,11315257.88942632
31169,11204263.518208055
31684,4637305.568505729
31695,8332349.814646589
31698,8585504.301481329
31703,10146589.762387732
31708,11328160.137388114
32242,4740586.3433931125
32246,6909113.732182381
32247,8332602.863493197
32663,4740586.3433931125
32664,4701954.222882212
32669,6714015.61612287
32675,10885986.43842012
33078,8520279.081995593
27408,5835530.170988757
27430,7135532.5266123805
27410,6129733.959592521
27413,5864945.702588416
27415,6253949.990946924
27417,6364778.42912424
28975,5617442.500403802
30123,8379798.709493091
32680,8568416.929125618
27420,7857831.043638807
27421,7015996.3117185095
27422,7862133.836317571
27423,6727744.314706192
27424,5996186.1326936735
27425,7338655.142311162
27426,6350310.278632748
27427,6863455.401273719
27431,8703622.013058085
27434,6991632.28726819
27435,7205216.677017423
27436,6879695.363691643
27438,7823842.192206703
27439,10388619.491102027
28981,14831461.133677002
31683,15928790.556657933
27440,7066689.755982095
31149,7313094.049851979
31666,7313094.049851979
32648,7313094.049851979
32681,7191635.896242859
27448,5218962.53161032
27450,5714978.473386846
27589,3591749.141788783
28712,5578039.420769325
27458,7065062.611395823
27462,7242503.989366584
27467,9338282.961602306
32595,9390676.419991842
27468,12840425.247732462
27541,11448315.560541164
27484,19992213.29692972
28313,9410244.373545382
28751,8903695.354650002
28982,14559592.795333244
30877,14393115.39595107
32678,8094303.849192627
27485,9680164.076897856
33088,6357696.1076927995
27487,6612007.58900917
27488,7002598.590832699
30477,9830977.130260533
27489,11524477.025070656
27490,5405704.139932105
29658,5405704.139932105
29661,5327999.8922388535
31601,5433188.644056058
27491,7707548.002896241
30817,7179032.99836992
27494,8261226.315058728
27520,10907843.644022306
27497,4393581.536804009
27498,5883941.290048345
27502,6398236.782207714
27503,6945474.329389236
30806,8790099.565421017
27507,8227055.658306518
27517,10424707.621012028
27522,9949955.102121823
27529,11081424.728902262
27531,12611962.296239685
27533,10614311.337329559
27878,8583482.007699316
27536,9229220.287701089
27537,10025581.723963734
29280,11774372.11894996
29680,9682888.879769484
30113,11753639.26192981
32630,10885078.447624663
27539,11765892.2205481
30833,11765892.2205481
27542,12788406.202009456
27544,11908464.201583337
28964,14515695.181571584
31661,14528210.662430704
27546,13183019.91793825
27548,13418396.316955764
27551,15511348.779472807
27554,17878483.665846784
27562,17842676.108016714
33056,18891558.29400255
27560,20447693.365346808
29283,15464676.37967567
30801,15176532.852735233
27561,21708079.45994931
28709,21844087.82759672
28729,9343153.13520201
28735,36997715.51834075
30843,19288428.61790681
31660,15930482.655868458
32225,19370104.006626282
32641,25046411.196906734
32643,26622635.435507607
32645,29717563.362458896
32647,29471229.632185984
33051,9485204.212021621
33060,28049270.82088281
27570,10634522.034280099
27574,8139226.130952056
27575,7982297.776845744
29656,8315240.952534524
27576,12141012.9642032
27577,17999891.37538359
27582,11639993.815523447
28732,15874856.078040387
32632,18371010.68345763
27583,10025392.496765655
27588,44492888.16944089
28734,28834675.68148135
30072,19987618.55808602
27592,5580428.991969168
27593,5271284.676890237
27604,6817104.468990405
28310,6391361.9987389855
27607,6013184.828534116
30089,6203407.536025735
27609,6011434.823526008
29250,6194968.345729015
27611,6123334.158192822
27613,6187395.985582974
27615,6346996.941158282
32185,6394316.414799597
27618,6231523.566873974
27619,6090471.470166097
27620,6728893.615894686
27621,5796728.444501809
27624,6131681.837319155
27630,13293650.959039615
27631,14747485.51421832
27633,6195170.715600509
27634,10825071.841604859
27635,10305002.385246817
27639,9410834.956987802
28445,11504852.665982407
31655,12999379.191517552
27642,64838481.45187842
31055,43781266.568438925
32918,34293969.04239308
27643,53858317.35961315
27652,39632887.391871855
27655,104213719.31635779
29862,96621724.03855656
27656,69797332.57691328
27658,8789341.867032232
27661,45711291.7199254
29489,35646263.66809654
27662,73242698.04927342
27664,124187513.79142421
27680,14700720.342507755
28958,6532293.80492363
27681,20976821.14090417
27684,9727623.494823622
27687,6741923.957826822
31623,6790321.290970843
31626,6736254.683210069
31653,14790539.348226108
32187,6611549.134493387
27688,5072101.546916115
31669,6566945.437122599
31863,5841851.421280475
31864,7176623.827965029
31870,11563612.748917837
31885,5999866.235211299
31890,6869197.682467448
31894,6863988.816139154
31906,8278985.450528134
31911,8150068.905696877
31919,9731665.855653647
31921,9689959.045577498
32389,6863988.816139154
32801,5999866.235211299
32809,6481857.752148589
32822,7980663.596234498
32878,10371952.598406587
33169,6191581.801310479
33172,6514251.384537372
27689,7731019.33782845
27690,7155827.222194189
32208,6862764.869236176
27691,6121510.284657824
27692,6860119.940089836
27693,7612482.69820358
28499,7052078.3235957585
27695,5492730.138581473
32659,8468102.345866652
27696,6839117.36039483
27698,10543109.724997355
27699,10336601.234365027
32262,11058726.78695542
27705,5902972.8384756595
29650,6457892.938961131
32662,6270653.596518797
27708,11699730.246832585
27720,10652783.218186602
31769,8736928.035223434
27711,11528427.67509974
27712,13189431.667642387
27713,11425528.655999176
28356,13348542.405033592
27716,9958265.089851545
27717,9675019.392763661
27718,10981196.676816784
27723,12503575.022969836
27947,13681033.762355233
29614,13758877.296036415
27724,9316160.133485045
27725,11864342.726032086
28154,10267538.357915191
30910,12757056.265645873
27726,12226138.306874355
27728,10432880.187985998
27729,9450335.2571331
31192,10944117.87459197
27730,12242063.423068361
29618,11367757.77554835
31749,9150099.823783295
27732,10877573.31327518
27743,6677048.592755352
27744,6960317.3063333025
27747,7978312.789011534
27748,11435130.194704747
27749,11432048.34407226
27750,9885111.885377921
27964,10503941.759429041
27751,9111769.348836197
27755,11416506.676244095
27757,10750490.601804981
27761,9153777.113248808
27762,10289712.437646527
27763,28155316.49524363
27765,59349576.85528705
27766,28891674.41921157
27767,59325557.793275796
27768,85952005.0718975
29941,268300888.18964168
27789,11382580.308675017
27790,15128761.964885546
27793,59881141.867314264
27799,5482728.0824552635
27807,12969614.027983291
29138,14539710.419763576
27808,15824483.967697063
27811,9890618.167485671
32509,10622563.4973915
27826,10953332.85641526
30756,10141550.14415256
27828,6032022.015759958
27829,6201016.7190069705
27831,6897357.959934792
28914,7375124.387078174
27847,9269360.13959031
27857,8003036.024617875
29437,8463022.913625091
30909,8348468.747039059
31459,6097978.582287454
31506,6062473.807328875
31877,5386747.686935999
31879,5077238.279907391
31888,6199539.808077926
31907,8258127.435338506
31916,9037929.271797827
32369,8947692.86386889
32817,8187025.002189862
27863,7429071.161223288
27869,6530495.263818807
28196,6218278.941146516
28839,6553797.049234839
27876,9558528.249854041
27890,8217413.627687596
27891,8499911.996981448
27893,9409907.707528716
27894,10274511.635358602
27896,10843843.520392878
29515,10063002.356819883
27897,10796744.946229361
28599,11029621.210382057
27904,48487586.25544226
29003,18847742.80446445
27906,4790923.174800821
27908,72502128.37268749
32029,106067934.62482028
27920,26829366.803995218
27922,3076242.276471065
28308,4544448.309781196
30835,12112406.577895537
27925,6186502.321587792
27926,6875329.413239683
28106,7294098.739872275
32649,7230350.344174832
27928,14367553.490081528
27931,9634818.727947637
27932,84330206.69906902
28468,25672005.622509748
30497,26188960.614902284
27935,13390713.744371915
32316,7094446.476771245
27937,8755076.644198123
27941,13673653.5417477
28780,8576328.267157668
31188,8497333.087038888
27942,11610431.686305363
28341,6573098.861460074
28471,6530579.208037359
27944,14303875.318343328
27945,14244855.54778506
27946,10225239.96568996
27949,12911237.04207107
27958,11643360.131200388
31526,15264504.149281839
32153,11227543.934796356
27962,9429948.46396955
27963,8358148.89636856
27966,11226964.936528476
29316,12468372.381073203
27971,11605938.13882256
31532,16384505.43204328
27973,36510272.956810996
27974,16380219.551493855
27997,15006016.22124996
32323,24440587.448041655
27999,8615570.684648495
28001,5245293.569512535
29532,4718346.863996573
28004,14875293.798628597
28005,6272317.67501697
28011,6026306.615317156
28012,7119363.538538312
30752,7119363.538538312
28019,6046991.589922891
28044,12994936.940931544
29350,21950981.90925363
29353,22677562.288764205
29354,22203796.15031288
29355,22172549.62268019
29356,21854705.57874508
29363,21712988.89648857
29364,23246019.872876424
30037,22751434.207989953
30039,23049497.684232406
30757,10284153.530484796
31080,13621037.637922155
31474,14521057.563660856
32137,23224024.509383585
32521,23649575.13533386
28020,5746665.486955598
30397,6179783.472136995
28043,12152371.828764653
28052,6515935.181199212
28053,6676209.448247318
28058,3954232.567106329
28062,5563940.070502247
28065,7354623.168985276
28840,7544156.687124369
30257,5572262.6342270225
31233,5528769.253469207
28067,8818588.227179887
30416,9039312.87378686
28069,11018347.532797884
28070,3521682.662749195
30432,7905936.067395519
28073,6862021.613835674
32156,12171263.770580994
28074,9609889.454428125
28078,10888861.778307583
28086,17740124.33376098
28087,9254670.12364322
28091,7457469.890946262
28092,7594506.387066958
28107,14369954.661897434
28117,10612153.525850458
28120,48717943.41902476
28137,6027363.793886827
28450,6883563.599954738
28141,7354310.847712071
28145,15171592.3405396
32228,7703939.241040039
28146,45933120.988405205
28984,16405954.61777881
30138,23839298.857626732
32235,16531043.935497293
32253,24364892.871530138
28150,7305001.051610653
28151,6765420.1826261105
29211,12576532.875086097
28155,18435899.106501397
28158,11013541.62951643
28159,13871785.815246558
28166,9157413.52926591
31198,6404182.789862776
32703,9095964.895960985
28172,5983761.391386886
28174,17165449.90028521
29026,13173967.364617988
29027,14361733.033571055
29028,18553765.29278805
30236,10338901.523823475
30935,14470004.736554084
32356,17556877.38222196
28179,12091888.073370079
28547,17868554.76815557
28182,12318897.761320667
28183,10341978.710912181
28187,10683251.946699236
28230,9676044.289565966
28184,11101266.463149035
29828,11034237.156226719
28185,8976989.182745934
28186,8885305.407624742
28188,10517639.343857089
28194,8382283.827263357
28195,12984317.20655079
28630,13760323.710004782
29375,13829296.866330527
28198,11858616.413504595
28379,6760343.062449764
28199,7422517.612957247
29032,6585457.905332128
30243,5575099.60424978
30250,9198115.278280199
32793,8966585.906497363
28200,31501880.43558071
28204,8243435.328707275
29551,8248324.374864273
30959,8284547.1953850975
31805,6694294.445189023
32363,8275912.128053205
33161,8261123.344600193
28206,6653861.9485834595
28208,19088287.437630404
28212,6352686.880725342
28215,17805084.24967317
28223,12698986.265152954
28225,7594314.418742585
31115,7516012.892063549
28226,7130178.288293226
28227,7761681.9461537935
32407,8030179.286677382
28231,12261824.53561602
32411,12197449.349687694
28232,9419489.111778015
28233,30346147.120417457
30615,33505457.7419861
28235,112268724.44376306
28242,14970986.907475686
28245,10005226.183049405
28243,20978796.562060624
28244,8932947.137512947
28246,5501444.732244141
28247,6865096.6270867055
28248,9172334.10224428
28250,14414158.539449684
28249,11233577.941263186
28628,12150252.833929557
28638,11773780.191689027
28639,12649897.09987535
28640,12874094.879447373
28641,13828618.099969754
28891,12874094.879447373
28892,13216625.407378014
28893,17138703.095725816
28894,43352106.33392234
30707,19800809.153455455
30733,12104312.303166257
31434,12928174.499164302
32504,12714596.67749536
32960,11218347.784599349
28254,7492828.36422425
28257,8830307.132441122
28264,6349382.386299216
28265,7057617.308278295
28266,7174936.9581460375
28267,8468940.42615863
28269,5405143.2103058575
28277,4770974.709620683
28278,6729774.314370784
28281,5849575.891580529
28287,5964099.137225675
28702,8009567.279859303
28288,7682378.343080965
28289,8006219.749785103
28290,8479596.00002554
28291,8473969.471387843
28292,9103591.572170753
28304,9982796.484430611
30110,11918583.700693745
30449,6689537.040985993
28309,5622486.283277503
29666,6875856.505292811
28311,5850472.788304035
28315,10608064.67920844
28316,11715493.197058596
28321,21175950.30119289
30881,25761848.74837279
32257,25084716.04000535
33085,23919750.769887093
28322,28322375.353854038
28323,26353513.87872132
28325,49256942.68773909
28458,27188573.315089066
29209,9404218.180356562
30470,28596016.269075777
32265,27188573.315089066
32657,9404218.180356562
33083,49256942.68773909
28326,8853483.361560576
28328,6483757.8643724555
28329,6938964.911152265
28330,7433893.260653346
28333,9538816.673011625
28336,33950335.22973135
31184,22252787.30598816
28342,13108597.92598346
28345,12324972.011655001
28350,7568459.4947593715
30494,8316801.388302442
28353,6046587.468064253
30574,8490077.351445539
31845,6412832.112813836
28354,10556579.103534466
28358,19847598.6667527
28372,10725772.537660763
28375,3973520.9772175397
31881,3590730.389592113
28382,4928698.008662021
28383,8359319.774244899
28386,12680687.653928796
28388,5661438.539510374
28392,13412554.274910295
31031,17718945.337064266
28393,14968627.094538847
28396,8657186.077604977
28397,7738515.90394818
28398,8294737.788915207
28404,10682028.8627258
28405,13149172.974612396
28876,26985253.899105538
32053,12837976.310300248
28406,7601479.2839418845
28410,5659785.976174643
28418,9610095.097726278
28419,6441879.061733046
28422,14898328.495119443
32135,13957832.441758469
28424,9810675.563815966
28425,8127864.059218823
28427,6847380.621642952
28431,9683898.139169075
28432,27355633.285705432
28694,37637917.76115474
28696,30227609.47259417
31556,21058374.26023798
32158,42431711.03741993
28433,8647010.640275002
28434,6801677.427442337
28435,8380781.217986076
28442,9388270.570184465
28448,7714332.503704351
28454,10463200.64359745
28455,7986180.981850622
28457,18489776.962365877
28460,14619306.702922499
28461,5452245.469620339
28463,6320216.708965569
28464,6770481.130890387
28469,85620185.09909967
28472,8521432.743155947
30513,12300406.530190295
28473,7326770.387210152
28475,6670232.366284875
28796,6298560.294248804
28476,8372454.504251338
