id,price_prediction
27094,9213022.060510399
27095,10312009.352746138
27097,10767561.477889948
27943,12692882.576643288
27098,10274574.554433769
27100,8474781.01441425
27271,9309840.883443162
27104,23122881.468193315
27111,12397590.165350545
28467,16736491.519601407
27114,13228866.201702667
27116,13214710.587637626
27119,17633994.327543773
27121,18059829.38750556
27123,15314391.045277825
27124,12577155.584239554
31752,9240069.80809787
27126,16873842.743668478
28335,14078557.316062927
30509,22215649.040909175
27128,24750931.626311637
27129,13095085.916191895
31785,18087858.961323064
27130,32389505.616804354
28589,24289298.738900278
28866,15056185.59570622
29509,39114864.423172615
31982,28032433.779786963
27131,10800458.125357708
27132,6974637.739709805
27133,8140796.221791625
27134,7837064.023281865
27135,9334762.658889694
27889,9517017.238867609
29513,10773470.956961086
29875,13112487.440196212
27136,8676297.328181239
28116,9028431.665191645
29899,8596484.397035236
27138,13076561.049480496
27145,6986151.154045529
27146,9677594.829059247
27147,9357859.549836036
27326,9771736.030497747
27328,10965822.075424489
27331,11826567.524331791
27565,12164002.648583038
27566,13362602.337371808
27567,13306378.110026347
27568,14487181.201518549
27569,13901362.61490768
28041,14806609.080301745
28138,11172561.321284724
28139,11398339.233118916
28140,12378315.172209803
28168,14507033.506120963
28369,6810099.304486001
28370,9476363.954745485
28371,10956404.058849283
28486,9588253.392058391
28546,15125458.876869118
28817,16370741.382640177
29593,20640555.198825702
30546,19995104.733529612
27158,38263950.97602473
27165,12208213.685027529
28707,11758635.559923971
27174,7281077.466917799
27176,8545188.359559156
28351,8092218.619709583
27177,8875367.6040675
27264,8920111.573404685
27178,13524999.364636254
27179,16113100.627764616
27180,13565785.92518467
27182,13544894.747076295
27184,22266941.346030746
29001,15383194.82264283
32696,15587927.09384005
27187,29342069.798423287
27192,6086510.7473247005
27714,10601375.367817748
27195,6503937.369644138
27196,6135440.08348438
27198,7359767.015838556
27199,7398404.974759318
29611,7322349.889076602
27201,6664762.072154847
27202,7237973.248488983
33114,7073439.8833805
27203,6882392.118495723
27204,7198613.083709901
27205,7545811.988925013
27206,8130640.199049577
27727,10943061.51949517
30184,8130640.199049577
27207,6429869.377407611
28789,12735516.491947616
27214,7908237.0772675
27217,12130294.586462006
30275,9641593.613780418
27223,7271075.483330375
27225,6718612.917031974
27226,8824851.765486898
27227,6972488.929768912
27228,7078616.309486385
27229,7841824.855645635
29186,12554160.101774598
30168,11732254.574832374
32688,12732404.655952297
32693,12673117.279920343
32707,12462984.826896735
27230,7601069.958772988
31765,7502682.085999755
27234,8290759.068216504
27240,7573964.490829183
28162,7999209.111058473
29170,8393903.463164
29187,6657503.505812349
31201,6508113.955639721
27242,9404348.754483763
27243,9528308.074940719
32290,9969242.033882393
32704,9486024.593031963
27245,8691838.487317804
27253,8918681.87269579
32287,9865140.463806562
27257,9173621.847174706
28161,8979410.898319494
27261,8939205.732148921
27263,11658420.236835994
27265,9770855.395241555
27266,8557773.452913055
32291,8784442.779185474
27267,9127416.723216139
27269,10228165.837121265
28165,9204942.95864423
27270,10372385.006663099
27272,10275572.059559438
27273,11418596.601539364
27275,10495788.920315986
27283,9107892.365290849
27290,6679970.831603823
27402,4679919.469746243
27293,9197182.510013768
28742,9279263.656825218
29222,9459132.289103214
30479,9466165.86222045
27296,12195772.371935125
28743,11181803.59870681
27300,10056088.120977089
27302,12959204.536631068
27311,10380378.969278308
27312,10003746.642827457
27341,10013258.357321002
27317,7424674.62057363
27320,8188791.967577144
31645,9635403.980991907
27321,7713960.020402652
27327,5387585.114501679
27329,8803332.921251938
27330,8951899.355087223
27571,11495392.55498887
28362,25214894.744010508
28366,26827412.92215507
28385,12241241.128203612
28544,8812993.385523453
28823,11582109.516889762
30226,8588455.8206806
31830,16697641.550343188
27332,8576994.752222007
27333,8587322.662601883
32245,8255944.833664564
27334,8403391.198248265
27433,7907798.608474892
27335,8699422.623782828
27336,8815616.48577804
27338,10332824.443576958
27348,10855542.795315988
27353,15636578.460902508
32674,12472406.683156576
27354,3679701.286580856
30245,6185570.901820358
30559,4509009.717849209
30560,5327231.797092898
30561,5882522.836395577
31861,5328606.702802809
27355,7291335.059971791
27356,7486895.368228281
31150,7409438.790583513
27357,12661516.189483877
31680,6360266.96173963
27359,14164752.71731569
32261,16777702.29827838
27361,7923831.32312981
32665,7923831.32312981
27362,8425809.1646718
27366,9996148.755569788
27368,20478671.22861139
30146,20082080.9270311
31726,23117332.17364478
27369,16061968.531463517
30484,14782621.100039825
33080,16061968.531463517
27374,16685430.868959947
28149,17181644.546240315
27376,13508719.63444636
27389,8263661.395437106
27390,8512939.696060989
29634,8539646.981306005
32670,8534098.250765508
27391,9027283.430951525
27393,9621909.313672451
27394,10478002.644909944
27398,18516316.33605258
27400,3095453.498556733
27411,5957601.981673566
32266,3238020.1363788275
27403,5134056.1783068795
27404,4286833.371656176
27405,4423825.75247657
28327,4270713.566119855
30853,12450670.907012712
30854,4663912.637525269
30855,4907200.344849497
30856,4898444.674520104
30858,7103880.642223279
30859,7142280.745333862
30860,7183565.755113171
30861,7321015.728395715
30862,7427862.776996782
30863,7303038.376997068
30865,9175722.7122269
30866,9317445.279876964
30868,9665255.81331593
30869,9841129.284555083
30870,11193663.91708029
30871,10583413.146387544
30872,11190058.239784539
30875,12161205.92624276
30876,11998876.393566001
31159,7109103.154928354
31164,9360748.054481227
31165,9679176.655917807
31166,9877358.225133138
31167,12264403.039106408
31168,12481377.448371772
31169,12182058.48502546
31684,5019027.818859598
31695,9292084.775167534
31698,9639968.271538325
31703,11368455.748797214
31708,12462564.650166778
32242,4904821.6559386775
32246,7330792.494274953
32247,9408837.302752849
32663,4901144.259145433
32664,5039399.696803005
32669,7142280.745333862
32675,12239356.954559937
33078,9780476.53170397
27408,5747894.079885258
27430,7215317.350069921
27410,6392676.885186729
27413,5561696.268343353
27415,6298180.298516188
27417,6788080.786671725
28975,6147741.501921525
30123,9456748.42974041
32680,9462873.940006772
27420,7299731.633193551
27421,7055975.295017925
27422,6914924.62239016
27423,6594160.849377071
27424,6744963.352850666
27425,6473426.380926215
27426,6204599.371778133
27427,7109658.085660444
27431,8055806.084201385
27434,6826273.441787288
27435,6953706.963399153
27436,6969817.846854735
27438,7237669.398433162
27439,7925955.208922293
28981,11076063.930386802
31683,11429099.23320363
27440,7633439.450956896
31149,7932398.0339468345
31666,7932398.0339468345
32648,7932398.0339468345
32681,7746881.22676306
27448,4912365.792980978
27450,5615484.419000629
27589,3119871.271681707
28712,5192146.613601819
27458,7224946.704446434
27462,7938745.922302906
27467,9700131.4403387
32595,9834477.446584001
27468,12043024.022242017
27541,11576234.699964255
27484,18397826.26563439
28313,10151918.165931288
28751,9221428.758851655
28982,13719980.031182595
30877,14223145.508092443
32678,9086533.552229417
27485,10269265.82623419
33088,6579602.334786168
27487,6111957.090911392
27488,7329236.204947559
30477,10311278.115101142
27489,12262190.188340666
27490,5471316.423907353
29658,5471316.423907353
29661,5410943.772288362
31601,5509184.110077003
27491,7454448.871602899
30817,6749202.335406819
27494,8067048.321964785
27520,10561090.786358299
27497,4385939.328069095
27498,5767034.513496394
27502,6284681.745291254
27503,7212360.775938705
30806,9265289.214889092
27507,8208585.084960421
27517,9760322.554547563
27522,8682187.744168606
27529,11697120.243791686
27531,11256061.441553447
27533,10318747.812592322
27878,8146250.594454309
27536,10042521.710477667
27537,10989422.619443648
29280,11893648.258029804
29680,10908634.936965076
30113,11874974.710006297
32630,11795260.728189055
27539,12547639.519456115
30833,12547639.519456115
27542,12701816.00779415
27544,10672053.68745633
28964,13554213.231378248
31661,13253078.768189128
27546,14729165.685417628
27548,12985998.46692649
27551,14166097.759523733
27554,18068672.15796792
27562,18505041.60289397
33056,17314803.601857107
27560,19669454.117428593
29283,15413265.28332611
30801,15064138.995999943
27561,20478390.33457491
28709,20303227.598441154
28729,9423388.553042743
28735,33039164.97355852
30843,19008350.004696537
31660,14335063.036500955
32225,17779508.438826434
32641,25415172.570267174
32643,23742660.734281685
32645,27906187.022356108
32647,28036094.397485245
33051,9084538.119447514
33060,22834752.79452031
27570,9668534.831586193
27574,7015328.4915999295
27575,8459849.53681098
29656,9169609.159752088
27576,11331930.790932296
27577,18212460.76057048
27582,10516799.013143925
28732,14938715.834627384
32632,19525892.798719052
27583,10127738.876950772
27588,32115073.050183747
28734,23434753.149316095
30072,18267078.984501358
27592,5255692.111586517
27593,5560264.948456576
27604,6694593.822701816
28310,6591661.741863594
27607,6168458.699110044
30089,6251179.664739374
27609,6180379.726165696
29250,6016525.909645315
27611,6284649.012100397
27613,6208074.865619399
27615,6271912.181517157
32185,6369189.137014407
27618,6488376.236750066
27619,6133139.150227998
27620,6946134.926426408
27621,6436869.026946998
27624,6385403.195463121
27630,13126820.407689903
27631,12847271.635825636
27633,5942176.534506692
27634,11398239.513392247
27635,9530384.810128644
27639,10498597.48854626
28445,12319568.05207426
31655,13584237.534393912
27642,64433072.55978398
31055,49740487.67788474
32918,33822880.101752564
27643,57838046.68833808
27652,45225514.773401156
27655,145116615.66399118
29862,108984100.52416752
27656,56838761.933339015
27658,7999100.4626991665
27661,58071897.50099346
29489,40841180.07497215
27662,126995417.16334562
27664,234759870.98478177
27680,13222921.768928096
28958,6503480.552234344
27681,20728757.590968765
27684,9712286.525932632
27687,6468661.453597179
31623,6416594.088393126
31626,6538250.3265239755
31653,13257656.682008034
32187,6694453.563042147
27688,4646970.817695077
31669,6130293.614036922
31863,5254849.352801058
31864,6303212.579460638
31870,9767698.01218601
31885,5416592.593130448
31890,6175831.708589432
31894,6281290.87094603
31906,7657168.060047095
31911,7493265.347691088
31919,8183992.7829616675
31921,8404843.199155353
32389,6281290.87094603
32801,5416592.593130448
32809,6005038.434615481
32822,7446604.157982836
32878,8756713.105423383
33169,5451954.85031014
33172,5959718.213285132
27689,7336875.701848928
27690,6959925.921341778
32208,7229493.868780557
27691,6376593.497464241
27692,7164145.062078821
27693,7346534.960139491
28499,7265084.749546926
27695,4797341.045617729
32659,7121755.161143945
27696,6923914.679287031
27698,10340330.096722526
27699,10700783.995111227
32262,11249675.730806924
27705,5804853.2287733555
29650,6100850.9170236895
32662,6010460.139290299
27708,11858127.42425702
27720,11373496.867936602
31769,9498770.061906809
27711,11231050.913018491
27712,12927324.367607526
27713,10454176.886190519
28356,10668149.893672423
27716,9371084.068060866
27717,8674250.63484492
27718,10178521.630170217
27723,11541983.802026395
27947,12285006.32032741
29614,13050147.869605869
27724,10231083.227068737
27725,11331071.555759115
28154,10338134.611721318
30910,12260874.823617138
27726,13256450.139209539
27728,10044717.08396882
27729,9204143.742892219
31192,10862234.561775872
27730,11799545.54380669
29618,11690728.105819907
31749,9243179.511467485
27732,9724134.403836617
27743,7395400.733562934
27744,8021533.916054483
27747,9352038.986030083
27748,14004142.160952507
27749,11792388.04333655
27750,9867220.450595535
27964,10726690.286695167
27751,9869384.50545541
27755,11603086.0788664
27757,11800478.01468056
27761,9982193.562778402
27762,11368392.875146033
27763,31260122.902407914
27765,74563961.15564609
27766,33963829.604435034
27767,67615280.15349159
27768,91700327.79278389
29941,436150770.1125223
27789,13440073.709684284
27790,13937553.799659131
27793,45811809.29940684
27799,5695633.573860574
27807,13162261.121152893
29138,14128125.2976452
27808,13179503.075119954
27811,13253240.6227093
32509,13925349.742881564
27826,11201339.39717604
30756,10237867.5774009
27828,6100609.082271227
27829,6693607.860274812
27831,6704534.429460679
28914,7373468.214776281
27847,12430873.250909442
27857,7291424.823949193
29437,7939184.94879754
30909,8090884.050789072
31459,5717506.082862244
31506,5743368.928936713
31877,5259411.504551451
31879,4787084.043062436
31888,5867802.826836634
31907,7708034.9543956965
31916,9007255.321162896
32369,8874313.365363063
32817,7621497.180131188
27863,7540400.976428065
27869,6520568.195661714
28196,6022405.7048030775
28839,6368887.190238055
27876,8762404.241471536
27890,9601318.963527223
27891,8769000.25677333
27893,10131303.573382676
27894,11158876.692574294
27896,9859800.386571456
29515,10472732.110619096
27897,11483667.090050645
28599,12240952.14882447
27904,46006372.69850724
29003,15367579.16625696
27906,4810364.363011091
27908,68267604.15715632
32029,96427196.81466329
27920,23377513.609697774
27922,2744580.3831371837
28308,3796355.936006707
30835,10354619.20592434
27925,6242366.761807981
27926,7086805.323568666
28106,7488052.296864721
32649,7494341.462582298
27928,12550643.73718487
27931,8903272.017949665
27932,61920456.65538563
28468,22656023.199950036
30497,23027780.07421403
27935,11095590.085190162
32316,6441057.832418667
27937,9049449.575583894
27941,12270510.184582457
28780,8389509.908590097
31188,8336495.277537521
27942,11598332.886413338
28341,6727763.693661362
28471,6722914.499410147
27944,12125527.924332496
27945,14370469.083511556
27946,10554079.71059433
27949,10398135.159837265
27958,13277474.326254247
31526,17167343.826798998
32153,11340155.673803985
27962,10035548.054838719
27963,10046771.631535416
27966,11500462.439492358
29316,12588917.301843397
27971,10250441.573195145
31532,12993631.246421957
27973,37883490.326592006
27974,20085029.626461037
27997,17140621.664066356
32323,25360797.266443085
27999,11769516.709258849
28001,5236077.001347469
29532,4865290.6489335755
28004,104742177.2383356
28005,6707127.271032309
28011,6054139.378573447
28012,8422074.588583034
30752,8422074.588583034
28019,6292354.819210111
28044,13330964.6854326
29350,23017589.93338349
29353,26352538.547209833
29354,26517340.035137754
29355,28935264.108966246
29356,29261335.906576354
29363,33618538.590957634
29364,35293047.067122705
30037,26951243.663308155
30039,34755323.97784166
30757,12301429.106411155
31080,14050780.353114778
31474,17962243.2354781
32137,34408279.90756169
32521,36971657.5924989
28020,6857998.984308697
30397,6936498.422135737
28043,11166691.355185334
28052,7062709.5708181495
28053,8652777.336581038
28058,3920985.0947626475
28062,5344370.596097643
28065,6855636.879237343
28840,7010017.732347636
30257,5435259.449988544
31233,5315630.013911789
28067,10531084.97241141
30416,9977860.119154986
28069,13056158.185193516
28070,3764229.207610209
30432,8340346.282548352
28073,6877496.536624544
32156,12015639.838511147
28074,9608252.978149088
28078,11827801.8211041
28086,17451565.880320605
28087,9376405.21094371
28091,7453798.443526291
28092,7793544.082198726
28107,9669296.654077865
28117,11857844.791721173
28120,45939709.056697085
28137,6121723.237408579
28450,6753895.785716664
28141,6788365.343964999
28145,14294043.758906038
32228,8036621.109296041
28146,38391535.32500977
28984,15091468.068864208
30138,21135116.436390296
32235,15236138.53849643
32253,20906770.671411224
28150,7238696.462412417
28151,7508955.128453524
29211,13452957.452421969
28155,16900781.008097935
28158,11126275.515987085
28159,12876537.872657556
28166,8847049.673559433
31198,6573307.217370781
32703,8412378.775358018
28172,5149348.574047399
28174,18835219.234994076
29026,13348616.484005973
29027,12000825.71646493
29028,19120448.78805091
30236,11208413.162500877
30935,12214567.367236318
32356,17748719.93926379
28179,9524990.62344752
28547,12959626.931564376
28182,12381043.343172973
28183,10333741.157965481
28187,11037995.22935408
28230,9845008.065946301
28184,10119928.93343963
29828,9994530.013187869
28185,9801062.52165429
28186,10046000.951331446
28188,9946116.488349518
28194,9167743.544997772
28195,17112697.453185428
28630,15759247.364059636
29375,16821618.880087554
28198,12198565.698048484
28379,6859544.315589471
28199,7743127.649131373
29032,7110171.824610676
30243,6187805.622266502
30250,10188306.288852781
32793,10087756.924134063
28200,20812449.23642344
28204,7306514.090471778
29551,7306514.090471778
30959,7313284.1494724685
31805,6173354.9373858785
32363,7305731.32808751
33161,7347938.082112208
28206,5308601.619708791
28208,21161839.76694546
28212,5921556.95252982
28215,23654739.325583357
28223,14609275.763711942
28225,7533885.877265362
31115,7507559.030254496
28226,7458841.921482877
28227,8265087.104669192
32407,8288891.379121238
28231,12781081.037079008
32411,12786666.01545113
28232,9166759.940961046
28233,28979959.415987696
30615,33046324.472941823
28235,121455945.0208798
28242,12922118.353410896
28245,10343885.91353055
28243,17457475.23289853
28244,7922202.364413463
28246,5136137.306813787
28247,5696895.058477352
28248,7677561.194131653
28250,13594435.94528196
28249,14275792.576548034
28628,16293183.142515969
28638,15491290.126192376
28639,16816483.227781527
28640,16232700.122548208
28641,17434586.238367423
28891,16232700.122548208
28892,17129843.47385121
28893,24031138.438059773
28894,54394097.198622994
30707,26056688.65867721
30733,15843855.771940857
31434,16483966.129833806
32504,16108205.008898677
32960,14027099.722382244
28254,6449262.892766946
28257,9173864.408699097
28264,6920775.789216382
28265,8179193.052865657
28266,8348377.024563293
28267,8912753.563243987
28269,6088755.0136747705
28277,4554277.824770072
28278,6863789.345191399
28281,6170033.2117078835
28287,6056864.513190157
28702,8553383.255615748
28288,8080158.655042337
28289,8787033.369372433
28290,8233698.215529522
28291,9416901.126972051
28292,10581148.386314653
28304,8899609.321718955
30110,9325174.601244904
30449,6437026.173035021
28309,5490091.582183455
29666,6923915.998964372
28311,5831167.24305212
28315,10833348.800054045
28316,12003497.141140793
28321,20163201.95980355
30881,27420886.646732695
32257,29079225.90917486
33085,26443873.08072043
28322,29223366.735618122
28323,28409300.600909863
28325,59658211.00231205
28458,29294640.090321887
29209,8750886.206003979
30470,29055720.324906677
32265,29294640.090321887
32657,8750886.206003979
33083,59658211.00231205
28326,9414572.684621926
28328,6131360.365897947
28329,6868978.432079183
28330,8098776.110398801
28333,8406775.70624478
28336,27078244.7785559
31184,19957327.179497264
28342,11514274.731241107
28345,10570607.477454927
28350,7472354.940092177
30494,9076410.544294227
28353,6046960.842476413
30574,8516694.772696363
31845,6168714.606389195
28354,9666892.422061952
28358,18543495.86606863
28372,9108003.9713664
28375,15255368.519499004
31881,10635836.199780053
28382,4402202.011307785
28383,8753616.903243246
28386,11081367.824547637
28388,5695126.550779419
28392,13466625.094522906
31031,18017413.12675557
28393,15246497.89362277
28396,8589373.137525855
28397,8607276.70381762
28398,9321533.848885436
28404,11702236.29900332
28405,11072902.581647841
28876,27442647.328762967
32053,12005592.919715557
28406,8291071.297840026
28410,5970320.023426786
28418,10654142.419950541
28419,6894390.5961730275
28422,16788132.757107254
32135,16288981.789990027
28424,10367505.92422515
28425,9541884.039469343
28427,6331965.0593787655
28431,11216162.78292704
28432,25903525.373235278
28694,35799948.12759095
28696,30156397.940949574
31556,18955760.954617437
32158,37270547.57067927
28433,9564579.152810775
28434,7619568.3801084105
28435,9854243.11740927
28442,10116188.523356855
28448,8183471.0105602285
28454,9649155.762585018
28455,7171290.011777127
28457,18222099.444005847
28460,13916039.001426838
28461,5660398.269273645
28463,6542718.207447143
28464,6774866.82597532
28469,97422152.04613355
28472,7579855.949886727
30513,10873447.50237996
28473,6546208.076817083
28475,5782100.4463135395
28796,5692772.143853232
28476,8047590.121975632
28498,7775620.981663937
28500,7583036.354568074
30131,7134910.54716932
28502,7795670.350346155
28503,7738948.086568654
28522,6047344.795494087
28523,7084529.772328001
31837,7084529.772328001
28525,22966166.833183613
28527,23398900.503333114
28529,9373366.7529757
28532,12587138.890572982
28536,53489451.624316804
28537,12984230.001480725
28539,9482972.998658877
28541,6709844.201211498
28543,10202860.489267467
28545,11478596.002640435
28549,9668671.625406295
29566,8544949.406874212
32350,5362005.243981913
28550,8514326.725823896
28555,90840056.7230448
29813,227608814.85966656
28562,8901846.89835916
28570,6468187.023863751
28571,6800793.186374685
28572,6568673.760768842
28579,7959835.718788275
28583,9216614.64257336
28584,9126353.796573527
30717,7351746.029774542
28588,20046634.972775444
32902,22633015.025169313
28591,19783531.072976116
28592,17291179.461765528
29907,17291179.461765528
30634,17291179.461765528
28598,12478594.427634008
28601,16638255.895467427
28605,30608393.4148726
32027,87860614.90991917
28607,9317854.57630319
29840,9378430.813113023
29842,12311851.410846217
28608,19736113.933652878
28609,6493684.497808436
28612,8308815.565177819
28614,8042729.687508592
28616,53932132.76720893
28619,112179102.50188455
28620,109309142.64874214
28623,81741286.68942757
28624,11000022.574369404
28625,9071414.952649448
28626,9369883.96364166
30691,5527209.7576218005
32481,6189459.559388941
28627,15113554.271162355
28629,14728417.472413784
31469,14140597.622395929
28634,12605107.020951193
28643,8431313.91352334
28645,9423521.782001413
29409,9501946.630023107
30723,9367534.92552553
31450,9529562.613782478
28653,16395522.339046765
28663,7433985.6081564
28669,7714511.448114583
32124,7718389.905882924
28672,9701751.906568954
28682,17247938.28322765
28683,7484278.900377036
31099,5104089.343802674
31530,7880949.171770765
32571,4308691.817932257
28691,11966209.286671933
28693,20262409.240843084
28695,13837099.316951515
29691,13325140.263045972
28698,6734204.909028048
28700,6757501.235230761
28701,7725560.109661984
29293,7460614.60034068
28713,5570636.474397226
28723,7611869.32243156
30821,7717216.799500519
28727,8714807.981490742
28731,13559168.038978096
32637,19435983.86219953
28739,16270263.729453009
28740,39073868.48984501
28969,17540039.374766797
28970,25047735.970428906
29202,17540039.374766797
31170,10980273.050354311
31671,17540039.374766797
28741,6290092.583589918
28744,9707999.552541003
28745,7192714.684393997
28746,8637012.90691338
28747,9001201.738414085
28755,13582506.762315132
28760,9852655.70670869
29640,8331564.123565293
30122,8146367.632163337
28761,8017244.097693901
28762,6657596.971271527
28763,6884614.099389455
30148,6831757.0474218195
28766,9606789.509552967
28767,15406221.922816621
28770,14322317.79711775
28794,12219322.856274797
32275,15862659.021687038
28783,8493660.715780882
28787,12330676.291797955
28793,8441655.182003424
29091,6388979.373870898
29876,6719989.982000155
28797,6859960.654981433
30503,12340096.563910652
28799,8179977.335429394
28803,8300575.49202531
30165,7949370.587593945
28805,14136583.203091076
29135,15999578.043165542
32734,11943518.152395979
28808,12913419.61219392
28812,43116160.75757495
30215,66590432.93611448
30218,48760655.71359887
28815,18833038.01340624
28820,6685290.73095004
28821,6845079.366990162
28825,8016141.807184372
28836,9347186.354990015
28838,6294511.975562294
28848,5711863.319991754
28850,5752568.5494309105
29101,8585819.48476088
28856,7003743.403141516
28859,3627427.6733937366
28860,3985813.9971913095
32372,4083510.5591019476
28865,16200379.601601867
29520,26001146.100196697
28873,8320231.133494185
28874,10295295.673436578
28877,49369966.82661843
28878,89434495.0919806
31391,75636950.02262339
28882,37800893.948751494
28889,25797130.17191554
28896,7314580.028973336
28898,7187759.980755718
32479,11038685.55283542
28900,7404889.3473853795
28901,9115339.449387336
29415,11821924.136899665
29752,8499116.855824066
29755,10467264.6122788
30003,16905106.789165977
30722,7825753.336030402
30724,9115339.449387336
30727,9788146.29865657
31452,8294526.164850724
31464,12042525.673027778
31467,13946915.65498519
32084,6709778.9616731815
32085,6606423.505829722
32096,11788486.085855635
32097,11670787.242067443
32499,12681029.513717629
32947,6629693.005519155
32951,8757365.679046165
32954,10917781.007185062
28903,10368929.19435844
30703,10412929.0268284
28904,8231204.336734262
28906,10790686.596149499
28911,9456513.66557126
28912,8520101.253916802
32534,8663345.938993204
28913,11320830.684500016
28917,13890577.423751088
30759,14927036.351642659
28920,12522165.81678201
31517,12799444.90992579
28926,12491789.09707791
28928,10936301.166204391
28929,7543031.782077966
32176,7474514.636936022
28933,10437433.56457519
30775,10576053.159891035
28934,10537741.859177912
28935,11306532.063703539
32554,10219600.166605601
28945,12311626.949897371
28950,9146438.060194487
28957,6820559.256097651
28959,6308912.507886126
31253,7409628.5009547025
28960,7868344.501548207
28965,11533800.468923725
28979,8412622.450345632
32232,11301962.375389764
28973,5681864.947722293
28976,7390122.695078337
28977,7093935.403584132
28978,7762746.641470642
28980,10165353.029761435
28983,14505028.810096353
28988,5691661.84089638
28989,7240347.336346264
28996,8534916.109071048
28998,12307867.768591017
28999,12094255.100270553
29000,12894410.894849317
29002,50369315.18203866
29007,15566995.946743477
29011,27172579.774554994
29014,7793577.959249144
29016,26996705.44328535
29017,7525217.852492263
29018,8319459.423378818
29022,5282880.084643631
32777,5529684.459205532
29023,8169278.457558053
29029,10827683.626358153
33159,7200059.600157921
29030,13808287.017234463
29033,6819095.982151674
29041,5672448.025075342
29042,3547496.2555590007
32831,3547496.2555590007
29043,3403708.087967383
29046,7941676.608453232
29089,7546299.2242720565
31247,7965457.505772706
29049,5307625.999119435
30279,4407759.288436848
33189,5082120.146755125
29050,6772143.181163645
30956,5916349.197673337
32358,4096247.59529028
29051,10164169.812190406
29053,9505470.69483632
29056,11432059.344202593
32260,19082547.316642065
29057,16852129.006967917
29058,8766953.889536444
30572,8111600.428672869
30573,7942813.16445433
31226,7124542.526995776
31883,5919756.389526557
29061,15275575.64086042
29076,11097211.306321617
29096,10623849.794777554
30950,13300416.925801866
29082,4634220.097417497
29529,4210832.391425435
29086,4222118.23686102
31940,5049785.024915769
29087,4367633.106926436
29088,5618453.408477335
32845,6265516.771810714
29090,4642580.800379986
29094,9592059.646098282
29100,6073442.134209087
30247,6862423.270931847
33158,6109032.143298904
29110,7970592.494362064
33182,7962002.302419155
29115,9123984.669488974
29118,9054787.03823962
29120,6474536.412067274
29564,6127795.132775651
30932,5725145.818672167
30938,6404146.809573907
32351,5508400.275739721
29147,41500053.523045994
29153,80073016.89062661
29156,33021793.76228158
29158,12307164.204136875
29162,6807428.145993641
29164,6187160.288169356
29165,7365275.378797029
29167,18218316.391650856
29603,18225211.85840703
33100,19097822.15106749
29171,13312310.842495007
29177,11439604.299420169
29180,11173425.946540734
29181,15484451.790132029
29183,13163147.62338154
29185,8769376.110035114
29196,7969878.280846501
29190,7940241.696586085
29191,7776878.215932555
29193,8626528.3338597
29194,8925544.06268652
29195,9499003.720018836
31773,10552916.743899053
29197,11185176.962294074
29210,7271100.728701778
29221,10466363.696183689
29224,8507331.850930609
29226,2876165.9911177405
30147,2876165.9911177405
29228,6115144.820843985
29229,7110849.487881106
29235,5317282.344282062
29240,6035747.1419790955
29244,4360916.809140945
29251,6319640.674703065
29252,6772679.2819141215
29274,9048648.854680859
29278,10565585.095038775
29664,6613079.030226972
29665,6696290.955151804
29671,8458604.466399346
30092,4405505.214695868
30093,6168019.304038202
30094,6479206.299536323
30095,6412754.994042848
30107,9067382.655872645
30448,6807748.6331536835
31130,6697377.224765986
31136,8359212.302187856
31614,11014046.835606432
31616,4392818.808001176
31622,6728289.005821108
31624,6326067.933151371
32201,6274184.757247477
32210,8321425.723122011
32604,8331931.214759845
32624,8770197.867240936
33038,3877660.3929287866
33040,6822729.039132073
33046,8786753.62335606
29242,6883694.802371903
29243,7182147.377496605
29247,5559933.3304855395
29263,6476506.298686151
29277,8272987.795237789
30829,8287069.766203019
29285,6389975.215323933
29287,7652048.356986399
29290,10719583.744324101
29298,12682048.105965065
30069,20336755.31520619
29299,7861556.847409512
29300,10370004.534535144
29303,8836871.2948846
31118,8618101.697577324
29307,6788262.696794053
29313,7288323.521032073
29315,10072417.875156272
29320,8358677.119502884
29321,11542108.45568067
32110,11542108.45568067
29330,7656509.046543844
29338,8407761.106766412
29340,9170720.064596951
29344,14944921.128793359
29366,9808181.09808985
29376,6417264.459578783
29406,6825282.996117655
29737,6430833.799301616
29377,7630500.308770134
29378,6353080.091626133
29379,14686612.31213353
29763,18218095.16074786
30698,17635317.12757409
29384,5948535.038878533
29385,8575322.861993143
29407,9348050.696711412
29412,16078642.89354258
29414,17758544.80960095
29417,19223924.811335623
29736,7831454.1009866195
29738,9284654.852098498
29754,14108376.394881917
29758,17578230.547634695
29969,9503869.091617024
29970,8720520.823140472
29974,20360772.365514424
29994,14124180.518597117
30700,9388178.871861896
30702,12212458.210789252
31064,17678834.9538894
31406,12543508.521281146
31412,7840907.425800559
31442,9454794.101759722
31455,14008703.001840461
32063,18130774.864618305
32484,9479988.610706983
32493,13794101.802690493
32948,9427381.541226687
29391,14673805.483952988
29404,4339999.493571687
29410,10075809.916181233
29413,11149329.855078217
29429,43191504.45448524
29769,25701920.570200954
29847,97635640.63604406
29443,9777692.583780777
29444,12587879.625905659
29445,20251666.85193009
29454,12681923.126338443
29927,28373885.631328527
32440,40023650.30204139
29451,9662687.942635395
29453,17614217.3143297
29456,16362406.021845346
29460,17057107.210929602
29465,18409761.292129092
29470,43809512.09605976
29957,37510760.31639018
29476,39657470.98331914
29797,41102988.99630474
31045,53874405.734216936
31376,43916321.55254556
29478,22296557.176616594
